18,Jul-09,2009,July,7,7.889,0.021,7.382,0.008,0.00103856226858123,-0.379466039715537,12.6961592367836
1,Aug-09,2009,August,8,10.965,0.001,,,,,
17,Aug-09,2009,August,8,13.443,0.001,,,,,
18,Aug-09,2009,August,8,8.105,0.001,10.838,0.001,9.22677083012948E-05,-0.438583253565863,12.2575759832178
1,Sep-09,2009,September,9,5.467,0.001,,,,,
17,Sep-09,2009,September,9,8.143,0.001,,,,,
18,Sep-09,2009,September,9,5.987,0.001,6.532,0.001,0.000153069347349084,-0.434784834290394,11.8227911489274
1,Oct-09,2009,October,10,3.480,0.001,,,,,
17,Oct-09,2009,October,10,2.729,0.001,,,,,
18,Oct-09,2009,October,10,1.459,0.001,2.556,0.001,0.000391197183098592,-0.419908436622469,11.4028827123049
1,Nov-09,2009,November,11,4.897,0.001,,,,,
17,Nov-09,2009,November,11,5.073,0.001,,,,,
18,Nov-09,2009,November,11,2.769,0.001,4.246,0.001,0.000235489441871419,-0.429635860009067,10.9732468522958
1,Dec-09,2009,December,12,5.539,0.001,,,,,
17,Dec-09,2009,December,12,5.221,0.001,,,,,
18,Dec-09,2009,December,12,5.211,0.001,5.324,0.001,0.00018782167678918,-0.432613775745263,10.5406330765506
1,Jan-10,2010,January,1,3.964,0.000,,,,,
17,Jan-10,2010,January,1,8.778,0.000,,,,,
18,Jan-10,2010,January,1,7.070,0.000,6.604,0.000,0,-0.444347431097976,10.0962856454526
1,Feb-10,2010,February,2,6.870,0.000,,,,,
17,Feb-10,2010,February,2,17.589,0.000,,,,,
18,Feb-10,2010,February,2,6.347,0.000,10.269,0.000,0,-0.444347431097976,9.65193821435463
1,Mar-10,2010,March,3,1.570,0.000,,,,,
17,Mar-10,2010,March,3,2.869,0.000,,,,,
18,Mar-10,2010,March,3,3.183,0.000,2.541,0.000,0,-0.444347431097976,9.20759078325665
1,Apr-10,2010,April,4,3.337,0.000,,,,,
17,Apr-10,2010,April,4,4.626,0.000,,,,,
18,Apr-10,2010,April,4,3.170,0.000,3.711,0.000,0,-0.444347431097976,8.76324335215868
1,May-10,2010,May,5,0.672,0.000,,,,,
17,May-10,2010,May,5,1.710,0.000,,,,,
18,May-10,2010,May,5,0.433,0.000,0.938,0.000,0,-0.444347431097976,8.3188959210607
1,Jun-10,2010,June,6,2.618,0.000,,,,,
17,Jun-10,2010,June,6,2.075,0.000,,,,,
18,Jun-10,2010,June,6,3.076,0.000,2.590,0.000,0,-0.444347431097976,7.87454848996272
1,Jul-10,2010,July,7,7.690,0.000,,,,,
17,Jul-10,2010,July,7,5.401,0.016,,,,,
18,Jul-10,2010,July,7,4.920,0.000,6.004,0.005,0.000911831658430959,-0.38738319458053,7.48716529538219
1,Aug-10,2010,August,8,11.997,0.000,,,,,
17,Aug-10,2010,August,8,12.503,0.000,,,,,
18,Aug-10,2010,August,8,8.465,0.000,10.988,0.000,0,-0.444347431097976,7.04281786428422
1,Sep-10,2010,September,9,9.196,0.000,,,,,
17,Sep-10,2010,September,9,6.921,0.051,,,,,
18,Sep-10,2010,September,9,7.959,0.000,8.025,0.017,0.00212366049177604,-0.311677439419411,6.73114042486481
1,Oct-10,2010,October,10,4.504,0.000,,,,,
17,Oct-10,2010,October,10,6.158,0.000,,,,,
18,Oct-10,2010,October,10,4.714,0.000,5.125,0.000,0,-0.444347431097976,6.28679299376683
1,Nov-10,2010,November,11,1.141,0.014,,,,,
17,Nov-10,2010,November,11,1.087,0.000,,,,,
18,Nov-10,2010,November,11,0.952,0.000,1.060,0.005,0.00439091981132076,-0.170036496235697,6.11675649753113
1,Dec-10,2010,December,12,2.466,0.000,,,,,
17,Dec-10,2010,December,12,7.185,0.000,,,,,
18,Dec-10,2010,December,12,8.927,0.000,6.193,0.000,0,-0.444347431097976,5.67240906643316
1,Jan-11,2011,January,1,6.386,0.000,,,,,
17,Jan-11,2011,January,1,13.541,0.113,,,,,
18,Jan-11,2011,January,1,15.566,0.000,11.831,0.038,0.00318777294114332,-0.245199869040659,5.4272091973925
1,Feb-11,2011,February,2,4.093,0.000,,,,,
17,Feb-11,2011,February,2,3.527,0.000,,,,,
18,Feb-11,2011,February,2,3.747,0.000,3.789,0.000,0,-0.444347431097976,4.98286176629452
1,Mar-11,2011,March,3,7.682,0.000,,,,,
17,Mar-11,2011,March,3,8.231,0.000,,,,,
18,Mar-11,2011,March,3,7.882,0.000,7.932,0.000,0,-0.444347431097976,4.53851433519654
1,Apr-11,2011,April,4,4.576,0.000,,,,,
17,Apr-11,2011,April,4,3.106,0.000,,,,,
18,Apr-11,2011,April,4,2.575,0.000,3.419,0.000,0,-0.444347431097976,4.09416690409857
1,May-11,2011,May,5,1.440,0.000,,,,,
17,May-11,2011,May,5,1.978,0.000,,,,,
18,May-11,2011,May,5,1.799,0.000,1.739,0.000,0,-0.444347431097976,3.64981947300059
1,Jun-11,2011,June,6,3.720,0.000,,,,,
17,Jun-11,2011,June,6,2.914,0.000,,,,,
18,Jun-11,2011,June,6,3.825,0.000,3.486,0.000,0,-0.444347431097976,3.20547204190261
1,Jul-11,2011,July,7,13.347,0.000,,,,,
17,Jul-11,2011,July,7,8.255,0.000,,,,,
18,Jul-11,2011,July,7,5.244,0.000,8.949,0.000,0,-0.444347431097976,2.76112461080464
1,Aug-11,2011,August,8,12.743,0.000,,,,,
17,Aug-11,2011,August,8,6.654,0.000,,,,,
18,Aug-11,2011,August,8,8.760,0.000,9.386,0.000,0,-0.444347431097976,2.31677717970666
1,Sep-11,2011,September,9,9.215,0.000,,,,,
17,Sep-11,2011,September,9,5.711,0.000,,,,,
18,Sep-11,2011,September,9,5.661,0.000,6.862,0.000,0,-0.444347431097976,1.87242974860868
1,Oct-11,2011,October,10,19.387,0.000,,,,,
17,Oct-11,2011,October,10,30.336,0.000,,,,,
18,Oct-11,2011,October,10,9.034,0.000,19.586,0.000,0,-0.444347431097976,1.42808231751071
1,Nov-11,2011,November,11,2.791,0.000,,,,,
17,Nov-11,2011,November,11,5.745,0.057,,,,,
18,Nov-11,2011,November,11,5.653,0.036,4.730,0.031,0.00653355592360279,-0.0361810535755011,1.39190126393521
1,Dec-11,2011,December,12,2.329,0.000,,,,,
17,Dec-11,2011,December,12,4.002,0.000,,,,,
18,Dec-11,2011,December,12,1.975,0.000,2.769,0.000,0,-0.444347431097976,0.947553832837231
1,Jan-12,2012,January,1,4.746,0.000,,,,,
17,Jan-12,2012,January,1,10.285,0.051,,,,,
18,Jan-12,2012,January,1,3.994,0.000,6.342,0.017,0.00269086070959264,-0.276243127546482,0.671310705290748
1,Feb-12,2012,February,2,11.262,0.142,,,,,
17,Feb-12,2012,February,2,22.804,0.454,,,,,
18,Feb-12,2012,February,2,16.109,0.276,16.725,0.291,0.0173829687759508,0.641606906605723,1.31291761189647
1,Mar-12,2012,March,3,5.296,0.049,,,,,
17,Mar-12,2012,March,3,12.057,0.094,,,,,
18,Mar-12,2012,March,3,3.456,0.000,6.936,0.048,0.00686585732135134,-0.0154214152788892,1.29749619661758
1,Apr-12,2012,April,4,1.608,0.000,,,,,
17,Apr-12,2012,April,4,1.493,0.000,,,,,
18,Apr-12,2012,April,4,1.509,0.000,1.537,0.000,0,-0.444347431097976,0.853148765519606
1,May-12,2012,May,5,4.413,0.108,,,,,
17,May-12,2012,May,5,4.450,0.258,,,,,
18,May-12,2012,May,5,5.343,0.156,4.735,0.174,0.0367080722933972,1.84889090175263,2.70203966727224
1,Jun-12,2012,June,6,5.751,0.044,,,,,
17,Jun-12,2012,June,6,5.897,0.080,,,,,
18,Jun-12,2012,June,6,8.243,0.000,6.630,0.041,0.0062527776381278,-0.0537219236636082,2.64831774360863
1,Jul-12,2012,July,7,8.254,0.000,,,,,
17,Jul-12,2012,July,7,8.085,0.000,,,,,
18,Jul-12,2012,July,7,5.482,0.000,7.274,0.000,0,-0.444347431097976,2.20397031251065
1,Aug-12,2012,August,8,11.004,0.000,,,,,
17,Aug-12,2012,August,8,11.524,0.000,,,,,
18,Aug-12,2012,August,8,12.270,0.000,11.599,0.000,0,-0.444347431097976,1.75962288141267
1,Sep-12,2012,September,9,9.972,0.000,,,,,
17,Sep-12,2012,September,9,12.736,0.000,,,,,
18,Sep-12,2012,September,9,9.218,0.000,10.642,0.000,0,-0.444347431097976,1.3152754503147
1,Oct-12,2012,October,10,3.069,0.000,,,,,
17,Oct-12,2012,October,10,7.125,0.070,,,,,
18,Oct-12,2012,October,10,2.956,0.000,4.383,0.023,0.00529777566539924,-0.113383109745641,1.20189234056906
1,Nov-12,2012,November,11,1.710,0.000,,,,,
17,Nov-12,2012,November,11,2.616,0.000,,,,,
18,Nov-12,2012,November,11,3.024,0.000,2.450,0.000,0,-0.444347431097976,0.75754490947108
1,Dec-12,2012,December,12,7.401,0.000,,,,,
17,Dec-12,2012,December,12,8.895,0.000,,,,,
18,Dec-12,2012,December,12,2.596,0.000,6.297,0.000,0,-0.444347431097976,0.313197478373103
1,Jan-13,2013,January,1,3.752,0.000,,,,,
17,Jan-13,2013,January,1,8.471,0.000,,,,,
18,Jan-13,2013,January,1,5.609,0.000,5.944,0.000,0,-0.444347431097976,-0.131149952724873
1,Feb-13,2013,February,2,6.144,0.000,,,,,
17,Feb-13,2013,February,2,7.355,0.000,,,,,
18,Feb-13,2013,February,2,7.877,0.000,7.125,0.000,0,-0.444347431097976,-0.575497383822849
1,Mar-13,2013,March,3,6.521,0.000,,,,,
17,Mar-13,2013,March,3,8.843,0.000,,,,,
18,Mar-13,2013,March,3,8.536,0.000,7.967,0.000,0,-0.444347431097976,-1.01984481492083
1,Apr-13,2013,April,4,0.471,0.000,,,,,
17,Apr-13,2013,April,4,0.599,0.000,,,,,
18,Apr-13,2013,April,4,0.454,0.000,0.508,0.000,0,-0.444347431097976,-1.4641922460188
1,May-13,2013,May,5,0.883,0.000,,,,,
17,May-13,2013,May,5,2.568,0.000,,,,,
18,May-13,2013,May,5,0.847,0.000,1.433,0.000,0,-0.444347431097976,-1.90853967711678
1,Jun-13,2013,June,6,3.645,0.000,,,,,
17,Jun-13,2013,June,6,4.263,0.000,,,,,
18,Jun-13,2013,June,6,5.809,0.023,4.572,0.008,0.00170115550047386,-0.338072305217067,-2.24661198233385
1,Jul-13,2013,July,7,5.066,0.000,,,,,
17,Jul-13,2013,July,7,15.305,0.000,,,,,
18,Jul-13,2013,July,7,11.466,0.000,10.612,0.000,0,-0.444347431097976,-2.69095941343182
1,Aug-13,2013,August,8,5.714,0.000,,,,,
17,Aug-13,2013,August,8,6.368,0.000,,,,,
18,Aug-13,2013,August,8,8.715,0.000,6.932,0.000,0,-0.444347431097976,-3.1353068445298
1,Sep-13,2013,September,9,3.138,0.000,,,,,
17,Sep-13,2013,September,9,3.146,0.000,,,,,
18,Sep-13,2013,September,9,3.032,0.000,3.105,0.000,0,-0.444347431097976,-3.57965427562778
1,Oct-13,2013,October,10,1.300,0.000,,,,,
17,Oct-13,2013,October,10,3.704,0.000,,,,,
18,Oct-13,2013,October,10,3.765,0.000,2.923,0.000,0,-0.444347431097976,-4.02400170672575
1,Nov-13,2013,November,11,2.091,0.000,,,,,
17,Nov-13,2013,November,11,6.453,0.000,,,,,
18,Nov-13,2013,November,11,6.676,0.000,5.073,0.000,0,-0.444347431097976,-4.46834913782373
1,Dec-13,2013,December,12,2.355,0.000,,,,,
17,Dec-13,2013,December,12,11.252,0.000,,,,,
18,Dec-13,2013,December,12,2.573,0.000,5.393,0.000,0,-0.444347431097976,-4.9126965689217
1,Jan-14,2014,January,1,2.026,0.000,,,,,
17,Jan-14,2014,January,1,6.667,0.000,,,,,
18,Jan-14,2014,January,1,3.919,0.000,4.204,0.000,0,-0.444347431097976,-5.35704400001968
1,Feb-14,2014,February,2,6.284,0.000,,,,,
17,Feb-14,2014,February,2,12.170,0.000,,,,,
18,Feb-14,2014,February,2,8.290,0.000,8.915,0.000,0,-0.444347431097976,-5.80139143111766
1,Mar-14,2014,March,3,2.223,0.000,,,,,
17,Mar-14,2014,March,3,3.360,0.000,,,,,
18,Mar-14,2014,March,3,1.478,0.000,2.354,0.000,0,-0.444347431097976,-6.24573886221563
1,Apr-14,2014,April,4,1.765,0.046,,,,,
17,Apr-14,2014,April,4,10.796,0.128,,,,,
18,Apr-14,2014,April,4,7.571,0.093,6.711,0.089,0.0132768540135108,0.385088403071967,-5.86065045914367
1,May-14,2014,May,5,0.578,0.000,,,,,
17,May-14,2014,May,5,2.113,0.000,,,,,
18,May-14,2014,May,5,2.515,0.000,1.735,0.000,0,-0.444347431097976,-6.30499789024164
1,Jun-14,2014,June,6,5.779,0.000,,,,,
17,Jun-14,2014,June,6,3.677,0.072,,,,,
18,Jun-14,2014,June,6,5.616,0.000,5.024,0.024,0.00475358280254777,-0.1473800988433,-6.45237798908494
1,Jul-14,2014,July,7,5.887,0.000,,,,,
17,Jul-14,2014,July,7,5.673,0.130,,,,,
18,Jul-14,2014,July,7,10.291,0.000,7.284,0.043,0.00593562079538694,-0.0735354465172731,-6.52591343560222
1,Aug-14,2014,August,8,3.184,0.000,,,,,
17,Aug-14,2014,August,8,3.071,0.000,,,,,
18,Aug-14,2014,August,8,4.324,0.000,3.526,0.000,0,-0.444347431097976,-6.97026086670019
1,Sep-14,2014,September,9,5.444,0.000,,,,,
17,Sep-14,2014,September,9,6.381,0.000,,,,,
18,Sep-14,2014,September,9,4.137,0.000,5.321,0.000,0,-0.444347431097976,-7.41460829779817
1,Oct-14,2014,October,10,5.167,0.000,,,,,
17,Oct-14,2014,October,10,5.853,0.000,,,,,
18,Oct-14,2014,October,10,1.976,0.000,4.332,0.000,0,-0.444347431097976,-7.85895572889615
1,Nov-14,2014,November,11,1.482,0.000,,,,,
17,Nov-14,2014,November,11,2.737,0.000,,,,,
18,Nov-14,2014,November,11,2.847,0.000,2.355,0.000,0,-0.444347431097976,-8.30330315999412
1,Dec-14,2014,December,12,2.580,0.000,,,,,
17,Dec-14,2014,December,12,3.414,0.000,,,,,
18,Dec-14,2014,December,12,2.956,0.000,2.983,0.000,0,-0.444347431097976,-8.7476505910921
1,Jan-15,2015,January,1,5.639,0.024,,,,,
17,Jan-15,2015,January,1,10.254,0.067,,,,,
18,Jan-15,2015,January,1,8.518,0.037,8.137,0.043,0.00524353774937528,-0.116771478034935,-8.86442206912703
1,Feb-15,2015,February,2,,,,,,,
17,Feb-15,2015,February,2,,,,,,,
18,Feb-15,2015,February,2,,,,,,,
1,Mar-15,2015,March,3,5.465,0.028,,,,,
17,Mar-15,2015,March,3,8.943,0.042,,,,,
18,Mar-15,2015,March,3,7.508,0.032,7.305,0.034,0.0046541339660522,-0.153592898093182,-9.01801496722022
1,Apr-15,2015,April,4,1.930,0.134,,,,,
17,Apr-15,2015,April,4,6.766,0.225,,,,,
18,Apr-15,2015,April,4,1.290,0.024,3.329,0.128,0.0383536951732425,1.95169677614763,-7.06631819107259
1,May-15,2015,May,5,4.357,0.010,,,,,
17,May-15,2015,May,5,4.969,0.011,,,,,
18,May-15,2015,May,5,3.461,0.006,4.262,0.009,0.00211151951200438,-0.312435914557746,-7.37875410563034
1,Jun-15,2015,June,6,5.963,0.019,,,,,
17,Jun-15,2015,June,6,5.179,0.027,,,,,
18,Jun-15,2015,June,6,6.415,0.008,5.852,0.018,0.0030756963034687,-0.252201556290215,-7.63095566192055
1,Jul-15,2015,July,7,5.868,0.024,,,,,
17,Jul-15,2015,July,7,4.614,0.026,,,,,
18,Jul-15,2015,July,7,5.911,0.027,5.464,0.026,0.00469712682242421,-0.150907034736398,-7.78186269665695
1,Aug-15,2015,August,8,5.353,0.028,,,,,
17,Aug-15,2015,August,8,10.668,0.049,,,,,
18,Aug-15,2015,August,8,3.588,0.036,6.536,0.038,0.00576266000305982,-0.0843407079833216,-7.86620340464027
1,Sep-15,2015,September,9,8.479,0.345,,,,,
17,Sep-15,2015,September,9,9.799,0.672,,,,,
18,Sep-15,2015,September,9,4.393,0.043,7.557,0.353,0.0467557672797847,2.47659368917793,-5.38960971546234
1,Oct-15,2015,October,10,3.443,0.015,,,,,
17,Oct-15,2015,October,10,6.534,0.025,,,,,
18,Oct-15,2015,October,10,6.967,0.028,5.648,0.023,0.00401322001888574,-0.193632277441497,-5.58324199290384
1,Nov-15,2015,November,11,2.740,0.010,,,,,
17,Nov-15,2015,November,11,3.309,0.032,,,,,
18,Nov-15,2015,November,11,2.741,0.019,2.930,0.020,0.00693970420932878,-0.0108080290754938,-5.59405002197933
1,Dec-15,2015,December,12,2.152,0.009,,,,,
17,Dec-15,2015,December,12,2.638,0.031,,,,,
18,Dec-15,2015,December,12,2.252,0.025,2.347,0.022,0.00923033229196251,0.132292814886411,-5.46175720709292
1,Jan-16,2016,January,1,3.944,0.019,,,,,
17,Jan-16,2016,January,1,19.608,0.088,,,,,
18,Jan-16,2016,January,1,3.284,0.027,8.945,0.045,0.00499329259204054,-0.13240487285947,-5.59416207995239
1,Feb-16,2016,February,2,3.388,0.028,,,,,
17,Feb-16,2016,February,2,4.304,0.022,,,,,
18,Feb-16,2016,February,2,3.485,0.011,3.726,0.020,0.00545763621723182,-0.103396250657999,-5.69755833061039
1,Mar-16,2016,March,3,7.046,0.017,,,,,
17,Mar-16,2016,March,3,8.272,0.025,,,,,
18,Mar-16,2016,March,3,6.73,0.018,7.349,0.020,0.00272133526850508,-0.274339311238283,-5.97189764184867
1,Apr-16,2016,April,4,4.557,0.009,,,,,
17,Apr-16,2016,April,4,2.92,0.008,,,,,
18,Apr-16,2016,April,4,2.402,0.0009999,3.293,0.006,0.00182203664338496,-0.330520580124371,-6.30241822197305
1,May-16,2016,May,5,4.89,0.17,,,,,
17,May-16,2016,May,5,7.297,0.333,,,,,
18,May-16,2016,May,5,6.008,0.42,6.065,0.308,0.0507282220390217,2.72476214260651,-3.57765607936653
1,Jun-16,2016,June,6,4.22,0.089,,,,,
17,Jun-16,2016,June,6,4.822,0.02,,,,,
18,Jun-16,2016,June,6,11.075,0.799,6.706,0.303,0.0451359546652085,2.37540024185955,-1.20225583750698
1,Jul-16,2016,July,7,4.209,0.023,,,,,
17,Jul-16,2016,July,7,2.555,0.037,,,,,
18,Jul-16,2016,July,7,6.322,0.041,4.362,0.034,0.0077181720923124,0.037824663371072,-1.16443117413591
1,Aug-16,2016,August,8,5.847,0.155,,,,,
17,Aug-16,2016,August,8,4.239,0.166,,,,,
18,Aug-16,2016,August,8,5.701,0.084,5.262,0.135,0.0256540191296636,1.15831858714482,-0.00611258699109141
1,Sep-16,2016,September,9,5.162,0.035,,,,,
17,Sep-16,2016,September,9,5.417,0.018,,,,,
18,Sep-16,2016,September,9,5.427,0.028,5.335,0.027,0.00506060227414719,-0.128199881054256,-0.134312468045347
1,Oct-16,2016,October,10,2.483,0.005,,,,,
17,Oct-16,2016,October,10,4.515,0.011,,,,,
18,Oct-16,2016,October,10,2.005,0.007,3.001,0.008,0.0025547039875597,-0.284749153462133,-0.41906162150748
1,Nov-16,2016,November,11,2.766,0.018,,,,,
17,Nov-16,2016,November,11,2.71,0.013,,,,,
18,Nov-16,2016,November,11,3.286,0.013,2.921,0.015,0.0050216845469071,-0.130631161651643,-0.549692783159123
1,Dec-16,2016,December,12,4.58,0.032,,,,,
17,Dec-16,2016,December,12,6.342,0.066,,,,,
18,Dec-16,2016,December,12,7.303,0.074,6.075,0.057,0.00943758573388203,0.145240417632376,-0.404452365526747
1,Jan-17,2017,January,1,,,,,,,
17,Jan-17,2017,January,1,,,,,,,
18,Jan-17,2017,January,1,,,,,,,
1,Feb-17,2017,February,2,,,,,,,
17,Feb-17,2017,February,2,,,,,,,
18,Feb-17,2017,February,2,,,,,,,
1,Mar-17,2017,March,3,6.641,0.053,,,,,
17,Mar-17,2017,March,3,17.423,0.102,,,,,
18,Mar-17,2017,March,3,11.77,0.094,11.945,0.083,0.00694870793101524,-0.0102455457191174,-0.414697911245864
1,Apr-17,2017,April,4,,,,,,,
17,Apr-17,2017,April,4,,,,,,,
18,Apr-17,2017,April,4,,,,,,,
1,May-17,2017,May,5,5.169,0.07,,,,,
17,May-17,2017,May,5,5.033,0.023,,,,,
18,May-17,2017,May,5,4.53,0.01,4.911,0.034,0.00699158294868314,-0.00756704401922387,-0.422264955265088
1,Jun-17,2017,June,6,4.735,0.0009999,,,,,
17,Jun-17,2017,June,6,8.449,0.0009999,,,,,
18,Jun-17,2017,June,6,6.491,0.011,6.558,0.004,0.000660726810673443,-0.403070296257774,-0.825335251522862
1,Jul-17,2017,July,7,8.937,0.015,,,,,
17,Jul-17,2017,July,7,17.248,0.013,,,,,
18,Jul-17,2017,July,7,24.001,0.011,16.729,0.013,0.000777109153947316,-0.395799621602634,-1.2211348731255
1,Aug-17,2017,August,8,,,,,,,
17,Aug-17,2017,August,8,,,,,,,
18,Aug-17,2017,August,8,,,,,,,
1,Sep-17,2017,September,9,2.262,0.006,,,,,
17,Sep-17,2017,September,9,1.503,0.006,,,,,
18,Sep-17,2017,September,9,2.94,0.021,2.235,0.011,0.00492170022371365,-0.136877413996323,-1.35801228712182
1,Oct-17,2017,October,10,,,,,,,
17,Oct-17,2017,October,10,,,,,,,
18,Oct-17,2017,October,10,,,,,,,
1,Nov-17,2017,November,11,1.755,0.006,,,,,
17,Nov-17,2017,November,11,2.822,0.011,,,,,
18,Nov-17,2017,November,11,1.225,0.0009999,1.934,0.006,0.00310236125473975,-0.250535734998658,-1.60854802212048
1,Dec-17,2017,December,12,2.664,0.0009999,,,,,
17,Dec-17,2017,December,12,6.514,0.012,,,,,
18,Dec-17,2017,December,12,6.564,0.012,5.247,0.008,0.00158810189302503,-0.345135026032165,-1.95368304815264
1,Jan-18,2018,January,1,3.177,0.013,,,,,
17,Jan-18,2018,January,1,3.938,0.015,,,,,
18,Jan-18,2018,January,1,3.112,0.009,3.409,0.0123333333333333,0.00361787425442456,-0.21833044340745,-2.17201349156009
1,Feb-18,2018,February,2,7.063,0.015,,,,,
17,Feb-18,2018,February,2,19.203,0.026,,,,,
18,Feb-18,2018,February,2,3.625,0.007,9.96366666666667,0.016,0.00160583453213342,-0.344027226978569,-2.51604071853866
1,Mar-18,2018,March,3,11.032,0.039,,,,,
17,Mar-18,2018,March,3,15.913,0.046,,,,,
18,Mar-18,2018,March,3,13.197,0.033,13.3806666666667,0.0393333333333333,0.00293956454586219,-0.260706022620302,-2.77674674115896
1,Apr-18,2018,April,4,1.731,0.021,,,,,
17,Apr-18,2018,April,4,2.281,0.031,,,,,
18,Apr-18,2018,April,4,0.983,0.016,1.665,0.0226666666666667,0.0136136136136136,0.406126555599798,-2.37062018555917
1,May-18,2018,May,5,7.786,0.047,,,,,
17,May-18,2018,May,5,7.888,0.032,,,,,
18,May-18,2018,May,5,10.387,0.326,8.687,0.135,0.0155404627604466,0.52650128652602,-1.84411889903315
1,Jun-18,2018,June,6,14.133,0.019,,,,,
17,Jun-18,2018,June,6,7.467,0.02,,,,,
18,Jun-18,2018,June,6,4.814,0.017,8.80466666666667,0.0186666666666667,0.00212008783221019,-0.311900631740739,-2.15601953077388
1,Jul-18,2018,July,7,24.436,0.034,,,,,
17,Jul-18,2018,July,7,19.725,0.04,,,,,
18,Jul-18,2018,July,7,17.449,0.043,20.5366666666667,0.039,0.00189904236325272,-0.325709854373424,-2.48172938514731
1,Aug-18,2018,August,8,7.996,0.009,,,,,
17,Aug-18,2018,August,8,6.989,0.015,,,,,
18,Aug-18,2018,August,8,8.894,0.021,7.95966666666667,0.015,0.00188450102600611,-0.326618285405113,-2.80834767055242
1,Sep-18,2018,September,9,3.689,0.011,,,,,
17,Sep-18,2018,September,9,5.095,0.024,,,,,
18,Sep-18,2018,September,9,10.03,0.022,6.27133333333333,0.019,0.00302965876474965,-0.255077628008087,-3.06342529856051
1,Oct-18,2018,October,10,1.636,0.01,,,,,
17,Oct-18,2018,October,10,3.307,0.022,,,,,
18,Oct-18,2018,October,10,2.284,0.009,2.409,0.0136666666666667,0.0056731700567317,-0.0899313522885878,-3.15335665084909
1,Nov-18,2018,November,11,3.88,0.012,,,,,
17,Nov-18,2018,November,11,7.869,0.076,,,,,
18,Nov-18,2018,November,11,5.104,0.03,5.61766666666667,0.0393333333333333,0.00700172076188216,-0.00693371133824152,-3.16029036218734
1,Dec-18,2018,December,12,,,,,,,
17,Dec-18,2018,December,12,,,,,,,
18,Dec-18,2018,December,12,,,,,,,
1,Jan-19,2019,January,1,,,,,,,
17,Jan-19,2019,January,1,,,,,,,
18,Jan-19,2019,January,1,,,,,,,
1,Feb-19,2019,February,2,,,,,,,
17,Feb-19,2019,February,2,,,,,,,
18,Feb-19,2019,February,2,,,,,,,
1,Mar-19,2019,March,3,3.442,0.310,,,,,
17,Mar-19,2019,March,3,3.880,0.247,,,,,
18,Mar-19,2019,March,3,2.616,0.249,3.313,0.269,0.0811028375930771,4.62233475762747,1.46204439544014
1,Apr-19,2019,April,4,3.071,0.014,,,,,
17,Apr-19,2019,April,4,2.834,0.010,,,,,
18,Apr-19,2019,April,4,2.623,0.013,2.843,0.012,0.00433864915572233,-0.173301965207848,1.28874243023229
1,May-19,2019,May,5,5.878,0.039,,,,,
17,May-19,2019,May,5,6.811,0.033,,,,,
18,May-19,2019,May,5,3.913,0.091,5.534,0.054,0.00981809420551741,0.169011663535845,1.45775409376813
1,Jun-19,2019,June,6,5.207,0.021,,,,,
17,Jun-19,2019,June,6,4.352,0.028,,,,,
18,Jun-19,2019,June,6,6.503,0.014,5.354,0.021,0.0039223010833022,-0.199312194016676,1.25844189975146
1,Jul-19,2019,July,7,1.741,0.008,,,,,
17,Jul-19,2019,July,7,3.846,0.0009999,,,,,
18,Jul-19,2019,July,7,3.38,0.0009999,2.989,0.003,0.00111517787442846,-0.37467968529139,0.883762214460067
1,Aug-19,2019,August,8,,,,,,,
17,Aug-19,2019,August,8,,,,,,,
18,Aug-19,2019,August,8,,,,,,,
1,Sep-19,2019,September,9,4.394,0.012,,,,,
17,Sep-19,2019,September,9,7.677,0.012,,,,,
18,Sep-19,2019,September,9,4.37,0.009,5.480,0.011,0.00200717717900371,-0.318954421873076,0.564807792586991
1,Oct-19,2019,October,10,1.605,0.0009999,,,,,
17,Oct-19,2019,October,10,2.254,0.018,,,,,
18,Oct-19,2019,October,10,2.471,0.024,2.110,0.014,0.00679303317535545,-0.0199709084208899,0.544836884166101
1,Nov-19,2019,November,11,,,,,,,
17,Nov-19,2019,November,11,,,,,,,
18,Nov-19,2019,November,11,,,,,,,
1,Dec-19,2019,December,12,1.072,0.0009999,,,,,
17,Dec-19,2019,December,12,1.008,0.0009999,,,,,
18,Dec-19,2019,December,12,0.77,0.0009999,0.950,0.001,0.00105252631578947,-0.37859367333019,0.166243210835911
1,Jan-20,2020,January,1,,,,,,,
17,Jan-20,2020,January,1,,,,,,,
18,Jan-20,2020,January,1,,,,,,,
1,Feb-20,2020,February,2,3.013,0.010,,,,,
17,Feb-20,2020,February,2,4.560,0.013,,,,,
18,Feb-20,2020,February,2,2.519,0.013,-3.364,-0.012,0.00356718192627824,-0.221497310606507,-0.0552540997705961
1,Mar-20,2020,March,3,,,,,,,
17,Mar-20,2020,March,3,,,,,,,
18,Mar-20,2020,March,3,,,,,,,
1,Apr-20,2020,April,4,,,,,,,
17,Apr-20,2020,April,4,,,,,,,
18,Apr-20,2020,April,4,,,,,,,
1,May-20,2020,May,5,,,,,,,
17,May-20,2020,May,5,,,,,,,
18,May-20,2020,May,5,,,,,,,
1,Jun-20,2020,June,6,4.143,0.007,,,,,
17,Jun-20,2020,June,6,4.735,0.016,,,,,
18,Jun-20,2020,June,6,4.961,0.0095,4.613,0.011,0.00234843558060554,-0.297635218791377,-0.352889318561973
1,Jul-20,2020,July,7,3.556,0.016,,,,,
17,Jul-20,2020,July,7,6.768,0.033,,,,,
