13,10/14/2004,2004,OCTOBER,10,17.1 ,0.400840336,0.001960784,-0.910952381,12.35333333,
11,11/18/2004,2004,NOVEMBER,11,2.60 ,-0.817647059,,,,
12,11/18/2004,2004,NOVEMBER,11,2.60 ,-0.817647059,,,,
13,11/18/2004,2004,NOVEMBER,11,3.41 ,-0.749579832,-0.794957983,-1.705910364,2.87,
11,12/16/2004,2004,DECEMBER,12,3.86 ,-0.711764706,,,,
12,12/16/2004,2004,DECEMBER,12,8.53 ,-0.319327731,,,,
13,12/16/2004,2004,DECEMBER,12,8.76 ,-0.3,-0.443697479,-2.149607843,7.05,
11,1/12/2005,2005,JANUARY,1,5.90 ,-0.540336134,,,,
12,1/12/2005,2005,JANUARY,1,2.98 ,-0.785714286,,,,
13,1/12/2005,2005,JANUARY,1,2.38 ,-0.836134454,-0.720728291,-2.870336134,3.753333333,
11,2/15/2005,2005,FEBRUARY,2,1.14 ,-0.940336134,,,,
12,2/15/2005,2005,FEBRUARY,2,6.70 ,-0.473109244,,,,
13,2/15/2005,2005,FEBRUARY,2,3.67 ,-0.727731092,-0.71372549,-3.584061625,3.836666667,
11,3/16/2005,2005,MARCH,3,0.70 ,-0.977310924,,,,
12,3/16/2005,2005,MARCH,3,2.10 ,-0.859663866,,,,
13,3/16/2005,2005,MARCH,3,1.54 ,-0.906722689,-0.914565826,-4.498627451,1.446666667,
11,4/28/2005,2005,APRIL,4,8.2 ,-0.351260504,,,,
12,4/28/2005,2005,APRIL,4,6.69 ,-0.47394958,,,,
13,4/28/2005,2005,APRIL,4,12.3 ,-0.002521008,-0.275910364,-4.774537815,9.046666667,
11,5/16/2005,2005,MAY,5,11.9 ,-0.036134454,,,,
12,5/16/2005,2005,MAY,5,19.0 ,0.560504202,,,,
13,5/16/2005,2005,MAY,5,24.1 ,0.98907563,0.504481793,-4.270056022,18.33333333,
11,6/22/2005,2005,JUNE,6,14.2 ,0.157142857,,,,
12,6/22/2005,2005,JUNE,6,11.0 ,-0.111764706,,,,
13,6/22/2005,2005,JUNE,6,13.2 ,0.073109244,0.039495798,-4.230560224,12.8,
11,7/13/2005,2005,JULY,7,16.7 ,0.367226891,,,,
12,7/13/2005,2005,JULY,7,18.1 ,0.48487395,,,,
13,7/13/2005,2005,JULY,7,40.0 ,2.325210084,1.059103641,-3.171456583,24.93333333,
11,8/23/2005,2005,AUGUST,8,16.9 ,0.384033613,,,,
12,8/23/2005,2005,AUGUST,8,16.0 ,0.308403361,,,,
13,8/23/2005,2005,AUGUST,8,13.4 ,0.089915966,0.260784314,-2.910672269,15.43333333,
11,9/14/2005,2005,SEPTEMBER,9,25.1 ,1.073109244,,,,
12,9/14/2005,2005,SEPTEMBER,9,30.9 ,1.560504202,,,,
13,9/14/2005,2005,SEPTEMBER,9,34.9 ,1.896638655,1.510084034,-1.400588235,30.3,
11,10/18/2005,2005,OCTOBER,10,29.6 ,1.451260504,,,,
12,10/18/2005,2005,OCTOBER,10,42.5 ,2.535294118,,,,
13,10/18/2005,2005,OCTOBER,10,48.2 ,3.014285714,2.333613445,0.93302521,40.1,
11,11/14/2005,2005,NOVEMBER,11,19.5 ,0.602521008,,,,
12,11/14/2005,2005,NOVEMBER,11,17.8 ,0.459663866,,,,
13,11/14/2005,2005,NOVEMBER,11,24.1 ,0.98907563,0.683753501,1.616778711,20.46666667,
11,12/20/2005,2005,DECEMBER,12,0.73 ,-0.974789916,,,,
12,12/20/2005,2005,DECEMBER,12,0.48 ,-0.995798319,,,,
13,12/20/2005,2005,DECEMBER,12,0.34 ,-1.007563025,-0.992717087,0.624061625,0.516666667,
11,1/20/2006,2006,JANUARY,1,4.39 ,-0.667226891,,,,
12,1/23/2006,2006,JANUARY,1,5.07 ,-0.610084034,,,,
13,1/23/2006,2006,JANUARY,1,7.67 ,-0.391596639,-0.556302521,0.067759104,5.71,
11,2/15/2006,2006,February,2,3.2 ,-0.763865546,,,,
12,2/15/2006,2006,February,2,3.13 ,-0.773109244,,,,
13,2/15/2006,2006,February,2,3.86 ,-0.711764706,-0.749579832,-0.681820728,3.41,
11,3/16/2006,2006,March,3,2.13 ,-0.857142857,,,,
12,3/16/2006,2006,March,3,2.25 ,-0.847058824,,,,
13,3/16/2006,2006,March,3,1.73 ,-0.890756303,-0.864985994,-1.546806723,2.036666667,
11,4/19/2006,2006,April,4,7.56 ,-0.400840336,,,,
12,4/19/2006,2006,April,4,4.07 ,-0.694117647,,,,
13,4/19/2006,2006,April,4,11.4 ,-0.078151261,-0.391036415,-1.937843137,7.676666667,
11,5/16/2006,2006,May,5,4.89 ,-0.625210084,,,,
12,5/16/2006,2006,May,5,4.99 ,-0.616806723,,,,
13,5/16/2006,2006,May,5,3.81 ,-0.715966387,-0.652661064,-2.590504202,4.563333333,
11,6/16/2006,2006,June,6,13.2 ,0.073109244,,,,
12,6/16/2006,2006,June,6,7.66 ,-0.392436975,,,,
13,6/16/2006,2006,June,6,9.87 ,-0.206722689,-0.17535014,-2.765854342,10.24333333,
11,7/17/2006,2006,July,7,22.3 ,0.837815126,,,,
12,7/17/2006,2006,July,7,14.4 ,0.17394958,,,,
13,7/17/2006,2006,July,7,11.6 ,-0.061344538,0.316806723,-2.449047619,16.1,
11,8/23/2006,2006,August,8,2.58 ,-0.819327731,,,,
12,8/23/2006,2006,August,8,5.93 ,-0.537815126,,,,
13,8/23/2006,2006,August,8,13.9 ,0.131932773,-0.408403361,-2.85745098,7.47,
11,9/15/2006,2006,Septemeber,9,41.3 ,2.434453782,,,,
12,9/15/2006,2006,Septemeber,9,17.1 ,0.400840336,,,,
13,9/15/2006,2006,Septemeber,9,9.42 ,-0.244537815,0.863585434,-1.993865546,22.60666667,
11,10/16/2006,2006,October,10,20.00,0.644537815,,,,
12,10/16/2006,2006,October,10,16.90,0.384033613,,,,
13,10/16/2006,2006,October,10,13.60,0.106722689,0.378431373,-1.615434174,16.83333333,
11,11/20/2006,2006,November,11,7.59,-0.398319328,,,,
12,11/20/2006,2006,November,11,7.98,-0.365546218,,,,
13,11/20/2006,2006,November,11,13.80,0.123529412,-0.213445378,-1.828879552,9.79,
11,12/11/2006,2006,December,12,15.10,0.232773109,,,,
12,12/11/2006,2006,December,12,17.80,0.459663866,,,,
13,12/11/2006,2006,December,12,10.00,-0.195798319,0.165546218,-1.663333333,14.3,
11,1/18/2007,2007,January,1,5.62,-0.563865546,,,,
12,1/18/2007,2007,January,1,3.65,-0.729411765,,,,
13,1/18/2007,2007,January,1,1.12,-0.942016807,-0.745098039,-2.408431373,3.463333333,
11,2/22/2007,2007,February,2,0.69,-0.978151261,,,,
12,2/22/2007,2007,February,2,0.96,-0.955462185,,,,
13,2/22/2007,2007,February,2,1.86,-0.879831933,-0.937815126,-3.346246499,1.17,
11,3/12/2007,2007,March,3,0.44,-0.999159664,,,,
12,3/12/2007,2007,March,3,0.67,-0.979831933,,,,
13,3/12/2007,2007,March,3,0.36,-1.005882353,-0.994957983,-4.341204482,0.49,
11,4/19/2007,2007,April,4,3.76,-0.720168067,,,,
12,4/19/2007,2007,April,4,3.89,-0.709243697,,,,
13,4/19/2007,2007,April,4,3.47,-0.744537815,-0.72464986,-5.065854342,3.706666667,
11,5/14/2007,2007,May,5,12.40,0.005882353,,,,
12,5/14/2007,2007,May,5,9.76,-0.215966387,,,,
13,5/14/2007,2007,May,5,14.00,0.140336134,-0.0232493,-5.089103641,12.05333333,
11,6/15/2007,2007,June,6,9.32,-0.252941176,,,,
12,6/15/2007,2007,June,6,12.5,0.014285714,,,,
13,6/15/2007,2007,June,6,17.7,0.451260504,0.070868347,-5.018235294,13.17333333,
11,7/16/2007,2007,July,7,17.1,0.400840336,,,,
12,7/16/2007,2007,July,7,15.5,0.266386555,,,,
13,7/16/2007,2007,July,7,23.3,0.921848739,0.529691877,-4.488543417,18.63333333,
12,8/14/2007,2007,August,8,17.3,0.417647059,,,,
13,8/14/2007,2007,August,8,19.8,0.627731092,,,,
11,8/16/2007,2007,August,8,21.9,0.804201681,0.616526611,-3.872016807,19.66666667,
11,9/10/2007,2007,September,9,8.09,-0.356302521,,,,
12,9/10/2007,2007,September,9,8.28,-0.340336134,,,,
13,9/10/2007,2007,September,9,30.6,1.535294118,0.279551821,-3.592464986,15.65666667,
11,10/15/2007,2007,October,10,14.8,0.207563025,,,,
12,10/15/2007,2007,October,10,18.2,0.493277311,,,,
13,10/15/2007,2007,October,10,18.2,0.493277311,0.398039216,-3.19442577,17.06666667,
11,11/14/2007,2007,November,11,15.1,0.232773109,,,,
12,11/14/2007,2007,November,11,13.4,0.089915966,,,,
13,11/14/2007,2007,November,11,16.8,0.375630252,0.232773109,-2.961652661,15.1,
11,12/18/2007,2007,December,12,10.6,-0.145378151,,,,
12,12/18/2007,2007,December,12,6.45,-0.494117647,,,,
13,12/18/2007,2007,December,12,8,-0.363865546,-0.334453782,-3.296106443,8.35,
11,1/16/2008,2008,January,1,2.74,-0.805882353,,,,
12,1/16/2008,2008,January,1,1.98,-0.869747899,,,,
13,1/16/2008,2008,January,1,1.89,-0.877310924,-0.850980392,-4.147086835,2.203333333,
11,2/15/2008,2008,February,2,4.43,-0.663865546,,,,
12,2/15/2008,2008,February,2,3.8,-0.716806723,,,,
13,2/15/2008,2008,February,2,4.72,-0.639495798,-0.673389356,-4.82047619,4.316666667,
11,3/10/2008,2008,March,3,5.02,-0.614285714,,,,
12,3/10/2008,2008,March,3,4.64,-0.646218487,,,,
13,3/10/2008,2008,March,3,4.51,-0.657142857,-0.639215686,-5.459691877,4.723333333,
11,4/14/2008,2008,April,4,15.8,0.291596639,,,,
12,4/14/2008,2008,April,4,8.75,-0.300840336,,,,
13,4/14/2008,2008,April,4,12,-0.027731092,-0.01232493,-5.472016807,12.18333333,
11,5/15/2008,2008,May,5,30.8,1.55210084,,,,
12,5/15/2008,2008,May,5,35.6,1.955462185,,,,
13,5/15/2008,2008,May,5,26.3,1.17394958,1.560504202,-3.911512605,30.9,
11,6/18/2008,2008,June,6,11.7,-0.052941176,,,,
12,6/18/2008,2008,June,6,11.1,-0.103361345,,,,
13,6/18/2008,2008,June,6,35.7,1.963865546,0.602521008,-3.308991597,19.5,
11,7/16/2008,2008,July,7,11.00,-0.111764706,,,,
12,7/16/2008,2008,July,7,13.7,0.11512605,,,,
13,7/16/2008,2008,July,7,17.9,0.468067227,0.157142857,-3.151848739,14.2,
11,8/12/2008,2008,August,8,33.8,1.804201681,,,,
12,8/12/2008,2008,August,8,29.4,1.434453782,,,,
13,8/12/2008,2008,August,8,26.1,1.157142857,1.465266106,-1.686582633,29.76666667,
11,9/18/2008,2008,September,9,19.6,0.61092437,,,,
12,9/18/2008,2008,September,9,19,0.560504202,,,,
13,9/18/2008,2008,September,9,48.9,3.073109244,1.414845938,-0.271736695,29.16666667,
11,10/14/2008,2008,October,10,4.8,-0.632773109,,,,
12,10/14/2008,2008,October,10,7.74,-0.385714286,,,,
13,10/14/2008,2008,October,10,10.4,-0.162184874,-0.393557423,-0.665294118,7.646666667,
11,11/17/2008,2008,November,11,,,,,,
12,11/17/2008,2008,November,11,,,,,,
13,11/17/2008,2008,November,11,,,,,,
11,12/15/2008,2008,December,12,,,,,,
12,12/15/2008,2008,December,12,,,,,,12.33
13,12/15/2008,2008,December,12,,,,,,11.90
