6,Nov-08,2008,November,11,2.730,0.820,,,,,,,,
8,Nov-08,2008,November,11,0.919,0.223,,,,,,,,
15,Nov-08,2008,November,11,3.798,1.245,2.482,0.763,0.307237813884786,0.268102615743375,-0.469183311243293,,,
6,Dec-08,2008,December,12,3.574,0.957,,,,,,,,
8,Dec-08,2008,December,12,0.628,0.160,,,,,,,,
15,Dec-08,2008,December,12,2.656,0.568,2.286,0.562,0.245698454359872,-0.315625622543715,-0.784808933787008,,,
6,Jan-09,2009,January,1,5.034,1.344,,,,,,,,
8,Jan-09,2009,January,1,1.422,0.392,,,,,,,,
15,Jan-09,2009,January,1,3.698,0.943,3.385,0.893,0.263836911561946,-0.143574276063156,-0.928383209850164,,,
6,Feb-09,2009,February,2,3.080,0.924,,,,,,,,
8,Feb-09,2009,February,2,2.164,0.798,,,,,,,,
15,Feb-09,2009,February,2,2.475,0.849,2.573,0.857,0.333074232413525,0.513172554524963,-0.415210655325201,,,
6,Mar-09,2009,March,3,5.804,2.591,,,,,,,,
8,Mar-09,2009,March,3,1.991,0.654,,,,,,,,
15,Mar-09,2009,March,3,3.770,1.578,3.855,1.608,0.417034154777345,1.30956981875571,0.894359163430506,,,
6,Apr-09,2009,April,4,1.219,0.192,,,,,,,,
8,Apr-09,2009,April,4,0.412,0.054,,,,,,,,
15,Apr-09,2009,April,4,1.795,0.193,1.142,0.146,0.128137769994162,-1.43074108208694,-0.536381918656431,,,
6,May-09,2009,May,5,8.453,3.501,,,,,,,,
8,May-09,2009,May,5,0.339,0.034,,,,,,,,
15,May-09,2009,May,5,7.667,3.265,5.486,2.267,0.41314782186038,1.27270621984063,0.736324301184198,,,
6,Jun-09,2009,June,6,15.779,5.782,,,,,,,,
8,Jun-09,2009,June,6,2.002,0.308,,,,,,,,
15,Jun-09,2009,June,6,8.271,2.641,8.684,2.910,0.335137417472747,0.532742783873747,1.26906708505794,,,
6,Jul-09,2009,July,7,9.710,2.665,,,,,,,,
8,Jul-09,2009,July,7,1.663,0.133,,,,,,,,
15,Jul-09,2009,July,7,12.876,3.995,8.083,2.264,0.280135263309827,0.0110228504948854,1.28008993555283,,,
6,Aug-09,2009,August,8,8.406,1.019,,,,,,,,
8,Aug-09,2009,August,8,3.997,1.022,,,,,,,,
15,Aug-09,2009,August,8,4.354,0.631,5.586,0.891,0.159455749835889,-1.13367609244692,0.146413843105911,,,
6,Sep-09,2009,September,9,15.342,3.816,,,,,,,,
8,Sep-09,2009,September,9,3.021,0.584,,,,,,,,
15,Sep-09,2009,September,9,5.685,1.227,8.016,1.876,0.233990352628077,-0.426682182936086,-0.280268339830175,,,
6,Oct-09,2009,October,10,7.211,4.654,,,,,,,,
8,Oct-09,2009,October,10,1.180,0.309,,,,,,,,
15,Oct-09,2009,October,10,5.542,1.643,4.644,2.202,0.474126175267351,1.85111306519442,1.57084472536425,,,
6,Nov-09,2009,November,11,3.515,0.821,,,,,,,,
8,Nov-09,2009,November,11,2.919,0.801,,,,,,,,
15,Nov-09,2009,November,11,3.758,1.129,3.397,0.917,0.269917582417582,-0.0858964043146334,1.48494832104961,,,
6,Dec-09,2009,December,12,2.840,0.458,,,,,,,,
8,Dec-09,2009,December,12,2.510,0.638,,,,,,,,
15,Dec-09,2009,December,12,1.820,0.319,2.390,0.472,0.197350069735007,-0.774231587879983,0.710716733169632,,,
6,Jan-10,2010,January,1,4.999,1.975,,,,,,,,
8,Jan-10,2010,January,1,5.905,2.413,,,,,,,,
15,Jan-10,2010,January,1,4.796,1.837,5.233,2.075,0.396456042993631,1.1143772618049,1.82509399497454,,,
6,Feb-10,2010,February,2,12.963,5.658,,,,,,,,
8,Feb-10,2010,February,2,6.078,1.421,,,,,,,,
15,Feb-10,2010,February,2,6.551,1.289,8.531,2.790,0.327000395631447,0.455559507008435,2.28065350198297,,,
6,Mar-10,2010,March,3,6.138,2.563,,,,,,,,
8,Mar-10,2010,March,3,6.196,2.647,,,,,,,,
15,Mar-10,2010,March,3,6.107,2.587,6.147,2.599,0.422752596117347,1.36381178219044,3.64446528417341,,,
6,Apr-10,2010,April,4,2.902,1.003,,,,,,,,
8,Apr-10,2010,April,4,0.805,0.153,,,,,,,,
15,Apr-10,2010,April,4,1.873,0.438,1.860,0.531,0.28567123655914,0.0635340228075806,3.70799930698099,,,
6,May-10,2010,May,5,6.854,3.843,,,,,,,,
8,May-10,2010,May,5,1.692,0.551,,,,,,,,
15,May-10,2010,May,5,4.124,2.106,4.223,2.167,0.513044001578532,2.22026598400879,5.92826529098978,,,
6,Jun-10,2010,June,6,9.559,2.058,,,,,,,,
8,Jun-10,2010,June,6,4.774,1.339,,,,,,,,
15,Jun-10,2010,June,6,3.863,0.907,6.065,1.435,0.236537645636404,-0.402519974040339,5.52574531694944,,,
6,Jul-10,2010,July,7,7.531,0.981,,,,,,,,
8,Jul-10,2010,July,7,5.378,1.971,,,,,,,,
15,Jul-10,2010,July,7,5.258,1.658,6.056,1.536,0.253707642979028,-0.239654900734751,5.28609041621469,,,
6,Aug-10,2010,August,8,6.502,1.745,,,,,,,,
8,Aug-10,2010,August,8,6.025,2.074,,,,,,,,
8,Aug-10,2010,August,8,6.025,2.202,,,,,,,,
15,Aug-10,2010,August,8,7.132,3.062,6.421,2.271,0.353620274295281,0.708060914169896,5.99415133038459,,,
6,Sep-10,2010,September,9,8.345,3.625,,,,,,,,
8,Sep-10,2010,September,9,6.695,2.551,,,,,,,,
15,Sep-10,2010,September,9,5.459,1.808,6.833,2.661,0.389451003707498,1.04793134372591,7.0420826741105,,,
6,Oct-10,2010,October,10,6.468,2.402,,,,,,,,
8,Oct-10,2010,October,10,3.106,0.608,,,,,,,,
15,Oct-10,2010,October,10,3.338,0.502,4.304,1.171,0.272050805452292,-0.0656618335693757,6.97642084054112,,,
6,Nov-10,2010,November,11,1.373,0.245,,,,,,,,
8,Nov-10,2010,November,11,2.523,0.548,,,,,,,,
15,Nov-10,2010,November,11,3.877,0.924,2.591,0.572,0.220823957931301,-0.551571301709419,6.42484953883171,,,
6,Dec-10,2010,December,12,3.712,1.552,,,,,,,,
8,Dec-10,2010,December,12,1.158,0.298,,,,,,,,
15,Dec-10,2010,December,12,3.177,1.181,2.682,1.010,0.376621302970051,0.926235917139801,7.35108545597151,,,
6,Jan-11,2011,January,1,2.368,0.657,,,,,,,,
8,Jan-11,2011,January,1,2.976,1.121,,,,,,,,
15,Jan-11,2011,January,1,3.006,0.975,2.783,0.918,0.329728517964072,0.481436962596999,7.8325224185685,,,
6,Feb-11,2011,February,2,1.862,0.682,,,,,,,,
8,Feb-11,2011,February,2,4.971,2.023,,,,,,,,
15,Feb-11,2011,February,2,2.884,1.055,3.239,1.254,0.387029072759082,1.02495824981194,8.85748066838044,,,
6,Mar-11,2011,March,3,1.287,0.467,,,,,,,,
8,Mar-11,2011,March,3,2.183,0.862,,,,,,,,
8,Mar-11,2011,March,3,2.183,0.807,,,,,,,,
15,Mar-11,2011,March,3,2.274,1.001,1.982,0.784,0.395769474580548,1.10786485456949,9.96534552294994,,,
6,Apr-11,2011,April,4,1.804,0.154,,,,,,,,
8,Apr-11,2011,April,4,1.517,0.201,,,,,,,,
15,Apr-11,2011,April,4,1.119,0.136,1.480,0.164,0.110654363738739,-1.5965789785409,8.36876654440904,,,
6,May-11,2011,May,5,3.156,1.382,,,,,,,,
6,May-11,2011,May,5,3.156,1.092,,,,,,,,
8,May-11,2011,May,5,1.469,0.169,,,,,,,,
15,May-11,2011,May,5,0.864,0.251,2.161,0.723,0.334708834586466,0.528677484281745,8.89744402869078,,,
6,Jun-11,2011,June,6,4.520,1.074,,,,,,,,
6,Jun-11,2011,June,6,4.520,1.171,,,,,,,,
8,Jun-11,2011,June,6,5.746,1.802,,,,,,,,
15,Jun-11,2011,June,6,2.988,0.484,4.444,1.133,0.254936860020254,-0.227995229534289,8.66944879915649,,,
6,Jul-11,2011,July,7,1.407,0.323,,,,,,,,
8,Jul-11,2011,July,7,3.210,0.972,,,,,,,,
15,Jul-11,2011,July,7,1.713,0.730,2.110,0.675,0.32000278436019,0.389184046959401,9.05863284611589,,,
15,Jul-11,2011,July,7,1.713,0.545,,,,,,,,
6,Aug-11,2011,August,8,2.860,1.071,,,,,,,,
8,Aug-11,2011,August,8,22.920,9.429,,,,,,,,
15,Aug-11,2011,August,8,1.569,0.249,9.116,3.583,0.393012774690117,1.08171632811504,10.1403491742309,,,
6,Sep-11,2011,September,9,6.616,1.642,,,,,,,,
8,Sep-11,2011,September,9,10.556,4.281,,,,,,,,
15,Sep-11,2011,September,9,5.335,1.993,,,,,,,,
15,Sep-11,2011,September,9,5.335,2.018,6.961,2.484,0.356832204942174,0.738527507135523,10.8788766813665,,,
6,Oct-11,2011,October,10,3.171,0.345,,,,,,,,
6,Oct-11,2011,October,10,3.171,0.352,,,,,,,,
8,Oct-11,2011,October,10,1.896,0.713,,,,,,,,
15,Oct-11,2011,October,10,1.623,0.313,2.465,0.431,0.174738705506541,-0.988710449997595,9.89016623136886,,,
6,Nov-11,2011,November,11,7.103,2.695,,,,,,,,
8,Nov-11,2011,November,11,1.503,0.386,,,,,,,,
15,Nov-11,2011,November,11,4.197,1.354,4.268,1.479,0.34646820081231,0.640220311236344,10.5303865426052,,,
6,Dec-11,2011,December,12,4.149,0.900,,,,,,,,
8,Dec-11,2011,December,12,0.694,0.123,,,,,,,,
15,Dec-11,2011,December,12,3.490,0.684,2.778,0.569,0.204851164046562,-0.703080366913236,9.82730617569197,,,
6,Jan-12,2012,January,1,5.178,2.215,,,,,,,,
8,Jan-12,2012,January,1,1.081,0.229,,,,,,,,
15,Jan-12,2012,January,1,3.716,1.465,3.325,1.303,0.391841654135338,1.07060772796807,10.89791390366,,,
6,Feb-12,2012,February,2,3.669,1.989,,,,,,,,
8,Feb-12,2012,February,2,1.252,0.312,,,,,,,,
15,Feb-12,2012,February,2,3.205,1.588,2.709,1.296,0.478596080482402,1.89351210731373,12.7914260109738,,,
6,Mar-12,2012,March,3,2.421,1.194,,,,,,,,
8,Mar-12,2012,March,3,1.122,0.346,,,,,,,,
15,Mar-12,2012,March,3,0.957,0.209,1.500,0.583,0.388748777777778,1.04127041797044,13.8326964289442,,,
6,Apr-12,2012,April,4,2.642,1.106,,,,,,,,
8,Apr-12,2012,April,4,1.998,0.759,,,,,,,,
15,Apr-12,2012,April,4,1.831,0.600,,,,,,,,
15,Apr-12,2012,April,4,1.831,0.598,2.076,0.766,0.369071247892074,0.854620281493583,14.6873167104378,,,
6,May-12,2012,May,5,4.525,2.360,,,,,,,,
8,May-12,2012,May,5,2.125,0.769,,,,,,,,
8,May-12,2012,May,5,2.125,0.740,,,,,,,,
15,May-12,2012,May,5,7.631,4.666,4.102,2.134,0.520248643788858,2.28860522473845,16.9759219351762,,,
6,Jun-12,2012,June,6,13.755,4.347,,,,,,,,
8,Jun-12,2012,June,6,2.551,1.185,,,,,,,,
15,Jun-12,2012,June,6,3.333,1.504,6.546,2.345,0.358205738581394,0.751556085554925,17.7274780207312,,,
6,Jul-12,2012,July,7,7.460,1.306,,,,,,,,
8,Jul-12,2012,July,7,6.999,2.782,,,,,,,,
15,Jul-12,2012,July,7,6.044,1.300,6.834,1.796,0.262760419206945,-0.153785285582353,17.5736927351488,,,
6,Aug-12,2012,August,8,5.580,1.356,,,,,,,,
8,Aug-12,2012,August,8,13.216,6.920,,,,,,,,
15,Aug-12,2012,August,8,7.736,1.245,8.844,3.174,0.358837135345997,0.757545165127857,18.3312379002767,,,
6,Sep-12,2012,September,9,12.352,7.541,,,,,,,,
8,Sep-12,2012,September,9,15.668,3.162,,,,,,,,
15,Sep-12,2012,September,9,9.289,2.504,12.436,4.402,0.353994247366587,0.711608215340489,19.0428461156172,,,
6,Oct-12,2012,October,10,6.067,3.201,,,,,,,,
8,Oct-12,2012,October,10,1.466,0.411,,,,,,,,
15,Oct-12,2012,October,10,9.506,6.047,5.680,3.220,0.566861457538588,2.73074852720033,21.7735946428175,,,
6,Nov-12,2012,November,11,7.723,2.534,,,,,,,,
8,Nov-12,2012,November,11,2.477,0.664,,,,,,,,
15,Nov-12,2012,November,11,8.249,3.200,6.150,2.133,0.346823012087376,0.643585854233831,22.4171804970513,,,
6,Dec-12,2012,December,12,3.522,1.761,,,,,,,,
8,Dec-12,2012,December,12,1.309,0.343,,,,,,,,
15,Dec-12,2012,December,12,2.905,1.322,2.579,1.142,0.442823245217166,1.55419082953124,23.9713713265826,,,
6,Jan-13,2013,January,1,2.803,1.284,,,,,,,,
8,Jan-13,2013,January,1,1.788,0.748,,,,,,,,
15,Jan-13,2013,January,1,5.177,2.976,3.256,1.669,0.51273199477887,2.2173064605281,26.1886777871107,,,
6,Feb-13,2013,February,2,9.032,5.309,,,,,,,,
8,Feb-13,2013,February,2,2.504,1.192,,,,,,,,
15,Feb-13,2013,February,2,7.098,4.262,6.211,3.588,0.577589330435405,2.83250718044226,29.0211849675529,,,
6,Mar-13,2013,March,3,9.457,5.817,,,,,,,,
8,Mar-13,2013,March,3,9.912,6.505,,,,,,,,
8,Mar-13,2013,March,3,9.912,6.818,,,,,,,,
15,Mar-13,2013,March,3,9.019,5.857,9.575,6.249,0.652657121409922,3.54455861737537,32.5657435849283,,,
6,Apr-13,2013,April,4,0.595,0.369,,,,,,,,
8,Apr-13,2013,April,4,0.707,0.121,,,,,,,,
15,Apr-13,2013,April,4,0.377,0.223,0.560,0.238,0.424782013103038,1.38306170631952,33.9488052912478,,,
6,May-13,2013,May,5,0.692,0.219,,,,,,,,
6,May-13,2013,May,5,0.692,0.228,,,,,,,,
8,May-13,2013,May,5,1.170,0.071,,,,,,,,
15,May-13,2013,May,5,0.761,0.142,0.829,0.165,0.199194457013575,-0.756736752945902,33.1920685383019,,,
6,Jun-13,2013,June,6,10.188,5.955,,,,,,,,
8,Jun-13,2013,June,6,4.493,1.396,,,,,,,,
15,Jun-13,2013,June,6,3.333,1.538,6.005,2.963,0.493418438436771,2.03410877524723,35.2261773135491,,,
6,Jul-13,2013,July,7,4.262,0.584,,,,,,,,
8,Jul-13,2013,July,7,4.146,1.213,,,,,,,,
15,Jul-13,2013,July,7,3.368,1.117,3.925,0.972,0.247507101307745,-0.298469800567087,34.9277075129821,,,
6,Aug-13,2013,August,8,3.323,0.870,,,,,,,,
8,Aug-13,2013,August,8,3.330,1.186,,,,,,,,
15,Aug-13,2013,August,8,1.987,0.563,2.880,0.873,0.303103255208333,0.228884484925437,35.1565919979075,,,
6,Sep-13,2013,September,9,1.473,0.585,,,,,,,,
8,Sep-13,2013,September,9,2.958,1.263,,,,,,,,
15,Sep-13,2013,September,9,2.576,1.170,2.336,1.006,0.430872645211931,1.44083406499251,36.5974260629,,,
6,Oct-13,2013,October,10,1.539,0.063,,,,,,,,
8,Oct-13,2013,October,10,0.922,0.122,,,,,,,,
15,Oct-13,2013,October,10,1.838,0.256,1.433,0.147,0.102689811584089,-1.67212630360035,34.9252997592997,,,
6,Nov-13,2013,November,11,2.193,0.447,,,,,,,,
8,Nov-13,2013,November,11,0.510,0.109,,,,,,,,
15,Nov-13,2013,November,11,1.608,0.359,1.437,0.305,0.212239648573417,-0.632997299917285,34.2923024593824,,,
6,Dec-13,2013,December,12,4.742,1.993,,,,,,,,
8,Dec-13,2013,December,12,1.417,0.417,,,,,,,,
15,Dec-13,2013,December,12,3.164,1.114,3.108,1.175,0.378013769709321,0.939444084447074,35.2317465438294,,,
6,Jan-14,2014,January,1,2.570,1.090,,,,,,,,
8,Jan-14,2014,January,1,1.939,0.834,,,,,,,,
15,Jan-14,2014,January,1,2.852,1.102,2.454,1.008,0.411003209482407,1.25236361610105,36.4841101599305,,,
6,Feb-14,2014,February,2,5.194,2.148,,,,,,,,
8,Feb-14,2014,February,2,2.635,0.988,,,,,,,,
15,Feb-14,2014,February,2,2.037,0.805,3.289,1.313,0.399379155686195,1.14210428781749,37.626214447748,,,
6,Mar-14,2014,March,3,3.532,1.647,,,,,,,,
8,Mar-14,2014,March,3,3.299,1.324,,,,,,,,
15,Mar-14,2014,March,3,5.055,2.443,3.962,1.805,0.455478661871109,1.67423309394909,39.3004475416971,,,
6,Apr-14,2014,April,4,3.525,1.640,,,,,,,,
8,Apr-14,2014,April,4,1.020,0.304,,,,,,,,
15,Apr-14,2014,April,4,2.587,1.185,2.377,1.043,0.438575311974201,1.51389729044633,40.8143448321434,,,
6,May-14,2014,May,5,1.872,0.206,,,,,,,,
8,May-13,2014,May,5,1.192,0.184,,,,,,,,
15,May-13,2014,May,5,1.144,0.065,1.403,0.151,0.107857176806084,-1.62311154262612,39.1912332895173,,,
6,Jun-14,2014,June,6,4.549,1.268,,,,,,,,
8,Jun-14,2014,June,6,2.823,0.974,,,,,,,,
15,Jun-14,2014,June,6,2.129,0.792,3.167,1.011,0.319292666561415,0.382448263310443,39.5736815528277,,,
6,Jul-14,2014,July,7,1.706,0.354,,,,,,,,
8,Jul-14,2014,July,7,2.914,0.498,,,,,,,,
15,Jul-14,2014,July,7,3.326,1.259,2.649,0.704,0.265723901963252,-0.125675331532007,39.4480062212957,,,
6,Aug-14,2014,August,8,2.972,0.245,,,,,,,,
8,Aug-14,2014,August,8,4.175,1.316,,,,,,,,
15,Aug-14,2014,August,8,1.121,0.370,2.756,0.644,0.233525489840348,-0.431091613554491,39.0169146077412,,,
6,Sep-14,2014,September,9,3.350,0.633,,,,,,,,
8,Sep-14,2014,September,9,1.718,0.387,,,,,,,,
15,Sep-14,2014,September,9,1.767,0.512,2.278,0.511,0.224185515727871,-0.519685428576501,38.4972291791647,,,
6,Oct-14,2014,October,10,1.510,0.433,,,,,,,,
8,Oct-14,2014,October,10,1.224,0.226,,,,,,,,
15,Oct-14,2014,October,10,2.017,0.427,1.584,0.362,0.228528704483267,-0.478488348523875,38.0187408306408,,,
6,Nov-14,2014,November,11,3.005,0.324,,,,,,,,
8,Nov-14,2014,November,11,0.779,0.106,,,,,,,,
15,Nov-14,2014,November,11,1.903,0.166,1.896,0.199,0.104713227536487,-1.65293330194526,36.3658075286956,,,
6,Dec-14,2014,December,12,3.819,1.402,,,,,,,,
8,Dec-14,2014,December,12,1.287,0.264,,,,,,,,
15,Dec-14,2014,December,12,2.220,0.618,2.442,0.761,0.311731367731368,0.310725975667222,36.6765335043628,,,
6,Jan-15,,,1,3.987,1.098,,,,,,,,
8,Jan-15,,,1,4.727,1.445,,,,,,,,
15,Jan-15,,,1,1.993,0.359,3.569,0.967,0.271037638927804,-0.0752721693771689,36.6012613349856,,,
6,Feb-15,,,2,,,,,,,,,,
8,Feb-15,,,2,,,,,,,,,,
15,Feb-15,,,2,,,,,,,,,,
6,Mar-15,,,3,10.461,3.301,,,,,,,,
8,Mar-15,,,3,9.519,3.608,,,,,,,,
15,Mar-15,,,3,7.326,2.487,9.102,3.132,0.344100197758734,0.617758747427538,37.2190200824132,,,
6,Apr-15,,,4,3.719,1.457,,,,,,,,
8,Apr-15,,,4,0.979,0.224,,,,,,,,
15,Apr-15,,,4,1.614,0.646,2.104,0.776,0.368662864385298,0.850746582014155,38.0697666644273,,,
6,May-15,,,5,4.697,0.301,,,,,,,,
8,May-15,,,5,2.334,0.240,,,,,,,,
15,May-15,,,5,3.531,0.162,3.521,0.234,0.0665593637568642,-2.01483969583466,36.0549269685927,,,
6,Jun-15,,,6,3.234,0.804,,,,,,,,
8,Jun-15,,,6,4.174,1.184,,,,,,,,
15,Jun-15,,,6,1.878,0.446,3.095,0.811,0.262115011845789,-0.159907261904718,35.895019706688,,,
6,Jul-15,,,7,7.840,1.386,,,,,,,,
8,Jul-15,,,7,1.882,0.563,,,,,,,,
15,Jul-15,,,7,2.536,0.641,4.086,0.863,0.211290585739925,-0.641999583660483,35.2530201230275,,,
6,Aug-15,,,8,5.627,1.895,,,,,,,,
8,Aug-15,,,8,8.995,0.465,,,,,,,,
15,Aug-15,,,8,6.138,1.433,6.920,1.264,0.182707129094412,-0.913126402669472,34.339893720358,,,
6,Sep-15,,,9,10.030,2.733,,,,,,,,
8,Sep-15,,,9,2.467,0.420,,,,,,,,
15,Sep-15,,,9,7.743,2.003,6.747,1.719,0.254743083003953,-0.229833290853411,34.1100604295046,,,
6,Oct-15,,,10,6.046,1.152,,,,,,,,
8,Oct-15,,,10,1.417,0.261,,,,,,,,
15,Oct-15,,,10,7.543,0.877,5.002,0.763,0.1526056244169,-1.19865258348845,32.9114078460161,,,
6,Nov-15,,,11,0.975,0.115,,,,,,,,
8,Nov-15,,,11,0.569,0.126,,,,,,,,
15,Nov-15,,,11,2.733,1.096,1.426,0.446,0.312602291325696,0.318987073919209,33.2303949199353,,,
6,Dec-15,,,12,3.256,0.078,,,,,,,,
8,Dec-15,,,12,0.643,0.102,,,,,,,,
15,Dec-15,,,12,2.294,0.386,2.064,0.189,0.0913935088002584,-1.7792767675322,31.4511181524031,,,
6,Jan-16,,,1,3.858,0.915,,,,,,,,
8,Jan-16,,,1,1.902,0.283,,,,,,,,
15,Jan-16,,,1,2.674,0.409,2.811,0.536,0.190538297367797,-0.838844283140719,30.6122738692624,,,
6,Feb-16,,,2,2.635,0.578,,,,,,,,
8,Feb-16,,,2,5.01,0.991,,,,,,,,
15,Feb-16,,,2,3.019,0.66,3.555,0.743,0.209021005251313,-0.663527565597506,29.9487463036649,,,
6,Mar-16,,,3,1.98,0.562,,,,,,,,
8,Mar-16,,,3,0.801,0.149,,,,,,,,
15,Mar-16,,,3,1.99,0.527,1.590,0.413,0.259484384824984,-0.184859931030618,29.7638863726343,,,
6,Apr-16,,,4,4.538,1.269,,,,,,,,
8,Apr-16,,,4,0.543,0.116,,,,,,,,
15,Apr-16,,,4,1.58,0.299,2.220,0.561,0.25281489265876,-0.248123035205167,29.5157633374291,,,
6,May-16,,,5,4.037,1.561,,,,,,,,
8,May-16,,,5,6.342,2.68,,,,,,,,
15,May-16,,,5,9.525,3.773,6.635,2.671,0.402632636655949,1.17296500410437,30.6887283415335,,,
6,Jun-16,,,6,10.296,2.746,,,,,,,,
8,Jun-16,,,6,3.572,1.231,,,,,,,,
15,Jun-16,,,6,19.372,8.459,11.080,4.145,0.374127557160048,0.902581627273177,31.5913099688067,,,
6,Jul-16,,,7,7.466,1.789,,,,,,,,
8,Jul-16,,,7,7.557,1.942,,,,,,,,
15,Jul-16,,,7,6.862,1.411,7.295,1.714,0.234955448937629,-0.417527814530225,31.1737821542765,,,
6,Aug-16,,,8,5.895,1.418,,,,,,,,
8,Aug-16,,,8,2.805,0.967,,,,,,,,
15,Aug-16,,,8,5.966,1.182,4.889,1.189,0.243215600709123,-0.339176595427815,30.8346055588486,,,
6,Sep-16,,,9,16.299,5.738,,,,,,,,
8,Sep-16,,,9,6.472,2.063,,,,,,,,
15,Sep-16,,,9,8.665,2.212,10.479,3.338,0.3185201679603,0.375120769963277,31.2097263288119,,,
6,Oct-16,,,10,6.248,1.701,,,,,,,,
8,Oct-16,,,10,3.701,1.006,,,,,,,,
15,Oct-16,,,10,4.466,1.181,4.805,1.296,0.269719042663892,-0.0877796423194887,31.1219466864924,,,
6,Nov-16,,,11,1.3,0.355,,,,,,,,
8,Nov-16,,,11,0.683,0.201,,,,,,,,
15,Nov-16,,,11,2.007,0.611,1.330,0.389,0.292481203007519,0.128129588123744,31.2500762746162,,,
6,Dec-16,,,12,1.924,0.262,,,,,,,,
8,Dec-16,,,12,1.639,0.388,,,,,,,,
15,Dec-16,,,12,2.901,0.579,2.155,0.410,0.19012995049505,-0.842717635130066,30.4073586394861,,,
6,Jan-17,,,1,,,,,,,,,,
8,Jan-17,,,1,,,,,,,,,,
15,Jan-17,,,1,,,,,,,,,,
6,Feb-17,,,2,,,,,,,,,,
8,Feb-17,,,2,,,,,,,,,,
15,Feb-17,,,2,,,,,,,,,,
6,Mar-17,,,3,1.609,0.648,,,,,,,,
8,Mar-17,,,3,1.374,0.54,,,,,,,,
15,Mar-17,,,3,2.113,0.867,1.699,0.685,0.403257456828885,1.17889170177576,31.5862503412619,,,
6,Apr-17,,,4,,,,,,,,,,
8,Apr-17,,,4,3.921,1.737,,,,,,,,
15,Apr-17,,,4,3.873,1.713,3.897,1.725,0.442648190916089,1.5525303615062,33.1387807027681,,,
6,May-17,,,5,14.352,6.422,,,,,,,,
8,May-17,,,5,7.227,2.858,,,,,,,,
15,May-17,,,5,7.139,2.705,9.573,3.995,0.41733407618915,1.31241470694903,34.4511954097171,,,
6,Jun-17,,,6,5.657,1.8,,,,,,,,
8,Jun-17,,,6,3.697,0.746,,,,,,,,
15,Jun-17,,,6,2.231,0.0009999,3.862,0.849,0.219853249892102,-0.560778899870774,33.8904165098463,,,
6,Jul-17,,,7,2.942,0.329,,,,,,,,
8,Jul-17,,,7,0.921,0.181,,,,,,,,
15,Jul-17,,,7,2.255,0.284,2.039,0.265,0.129780974174567,-1.41515455845753,32.4752619513888,,,
6,Aug-17,,,8,,,,,,,,,,
8,Aug-17,,,8,,,,,,,,,,
15,Aug-17,,,8,,,,,,,,,,
6,Sep-17,,,9,4.496,1.256,,,,,,,,
8,Sep-17,,,9,1.092,0.248,,,,,,,,
15,Sep-17,,,9,1.273,0.183,2.287,0.562,0.245882524413351,-0.313879636091008,32.1613823152978,,,
6,Oct-17,,,10,2.268,0.539,,,,,,,,
8,Oct-17,,,10,0.348,0.081,,,,,,,,
15,Oct-17,,,10,1.543,0.345,1.386,0.322,0.232026929550373,-0.445306125450415,31.7160761898474,,,
6,Nov-17,,,11,,,,,,,,,,
8,Nov-17,,,11,,,,,,,,,,
15,Nov-17,,,11,,,,,,,,,,
6,Dec-17,,,12,2.643,0.625,,,,,,,,
8,Dec-17,,,12,1.196,0.285,,,,,,,,
15,Dec-17,,,12,3.036,0.648,2.292,0.519,0.226618181818182,-0.496610507059601,31.2194656827878,,,
6,Jan-18,,,1,4.03,0.87,,,,,,,,
8,Jan-18,,,1,7.728,1.809,,,,,,,,
15,Jan-18,,,1,5.938,1.38,5.89866666666667,1.353,0.229373869801085,-0.470471578998809,30.748994103789,,,
6,Feb-18,,,2,1.829,0.441,,,,,,,,
8,Feb-18,,,2,1.119,0.334,,,,,,,,
15,Feb-18,,,2,1.149,0.245,1.36566666666667,0.34,0.24896265560166,-0.284663219701155,30.4643308840878,,,
6,Mar-18,,,3,4.437,1.741,,,,,,,,
8,Mar-18,,,3,3.773,1.391,,,,,,,,
15,Mar-18,,,3,3.517,1.44,3.909,1.524,0.389869531849578,1.0519012695902,31.516232153678,,,
6,Apr-18,,,4,3.826,1.47,,,,,,,,
8,Apr-18,,,4,1.375,0.149,,,,,,,,
15,Apr-18,,,4,0.839,0.132,2.01333333333333,0.583666666666667,0.289900662251656,0.10365200953214,31.6198841632101,,,
6,May-18,,,5,11.643,3.014,,,,,,,,
8,May-18,,,5,2.782,0.367,,,,,,,,
15,May-18,,,5,6.286,1.505,6.90366666666667,1.62866666666667,0.235913282796582,-0.408442333703405,31.2114418295067,,,
6,Jun-18,,,6,4.668,0.591,,,,,,,,
8,Jun-18,,,6,2.66,0.349,,,,,,,,
15,Jun-18,,,6,5.089,0.559,4.139,0.499666666666667,0.120721591366675,-1.50108683996394,29.7103549895428,,,
6,Jul-18,,,7,17.873,1.476,,,,,,,,
8,Jul-18,,,7,4.228,0.632,,,,,,,,
15,Jul-18,,,7,2.068,0.522,8.05633333333333,0.876666666666667,0.108817079730233,-1.61400643579424,28.0963485537486,,,
6,Aug-18,,,8,2.299,0.277,,,,,,,,
8,Aug-18,,,8,2.919,0.586,,,,,,,,
15,Aug-18,,,8,1.739,0.304,2.319,0.389,0.167744717550668,-1.05505154128617,27.0412970124624,,,
6,Sep-18,,,9,7.122,1.11,,,,,,,,
8,Sep-18,,,9,2.97,0.574,,,,,,,,
