7,Sep-08,2008,September,9,13.150,0.338,,,,,,,
14,Sep-08,2008,September,9,3.095,0.030,15.575,0.472,0.030282926,0.379363393,1.683381703,1.263685955,28.46766035
5,Oct-08,2008,October,10,10.756,0.773,,,,,,,
7,Oct-08,2008,October,10,19.639,1.002,,,,,,,
14,Oct-08,2008,October,10,2.291,0.073,10.895,0.616,0.056537967,1.402961815,3.086343518,0.622929559,29.09058991
5,Nov-08,2008,November,11,1.775,0.028,,,,,,,
7,Nov-08,2008,November,11,4.777,0.013,,,,,,,
14,Nov-08,2008,November,11,1.095,0.006,2.549,0.016,0.006146201,-0.561648779,2.524694739,-0.519798317,28.57079159
5,Dec-07,2008,December,12,3.830,0.027,,,,,,,
7,Dec-08,2008,December,12,2.895,0.006,,,,,,,
14,Dec-08,2008,December,12,2.363,0.006,3.029,0.013,0.004291373,-0.633962468,1.890732271,-0.454034074,28.11675752
5,Jan-09,2009,January,1,4.410,0.043,,,,,,,
7,Jan-09,2009,January,1,4.982,0.013,,,,,,,
14,Jan-09,2009,January,1,2.997,0.009,4.130,0.022,0.00524659,-0.596721694,1.294010577,-0.303383301,27.81337422
5,Feb-09,2009,February,2,3.547,0.020,,,,,,,
7,Feb-09,2009,February,2,4.491,0.019,,,,,,,
14,Feb-09,2009,February,2,3.957,0.011,3.998,0.017,0.004168404,-0.638756657,0.65525392,-0.321364641,27.49200958
5,Mar-09,2009,March,3,6.473,0.047,,,,,,,
7,Mar-09,2009,March,3,4.806,0.039,,,,,,,
14,Mar-09,2009,March,3,2.104,0.010,4.461,0.032,0.00717328,-0.521606342,0.133647578,-0.258019208,27.23399037
5,Apr-09,2009,April,4,2.018,0.020,,,,,,,
7,Apr-09,2009,April,4,2.216,0.011,,,,,,,
14,Apr-09,2009,April,4,1.155,0.014,1.796,0.015,0.008350343,-0.475716466,-0.342068888,-0.62284874,26.61114163
5,May-09,2009,May,5,2.884,0.028,,,,,,,
7,May-09,2009,May,5,2.205,0.005,,,,,,,
14,May-09,2009,May,5,0.944,0.001,2.011,0.011,0.005635654,-0.58155335,-0.923622238,-0.59345792,26.01768371
5,Jun-09,2009,June,6,22.057,0.425,,,,,,,
7,Jun-09,2009,June,6,5.612,0.077,,,,,,,
14,Jun-09,2009,June,6,4.719,0.071,10.796,0.191,0.017691738,-0.111525968,-1.035148206,0.609329459,26.62701317
5,Jul-09,2009,July,7,13.251,2.402,,,,,,,
7,Jul-09,2009,July,7,9.622,0.114,,,,,,,
14,Jul-09,2009,July,7,5.037,0.084,9.303,0.867,0.093156575,2.830601873,1.795453667,0.404962854,27.03197602
5,Aug-09,2009,August,8,13.522,1.378,,,,,,,
7,Aug-09,2009,August,8,73.146,0.648,,,,,,,
14,Aug-09,2009,August,8,16.118,0.680,34.262,0.902,0.026326543,0.225116907,2.020570574,3.822147744,30.85412376
5,Sep-09,2009,September,9,7.631,0.175,,,,,,,
7,Sep-09,2009,September,9,18.936,0.168,,,,,,,
14,Sep-09,2009,September,9,15.296,0.121,13.954,0.155,0.011083773,-0.369148947,1.651421627,1.04174875,31.89587251
5,Oct-09,2009,October,10,6.761,0.106,,,,,,,
7,Oct-09,2009,October,10,4.146,0.013,,,,,,,
14,Oct-09,2009,October,10,0.841,0.004,3.916,0.041,0.010469867,-0.393083141,1.258338485,-0.332637207,31.56323531
5,Nov-09,2009,November,11,3.416,0.032,,,,,,,
7,Nov-09,2009,November,11,1.850,0.016,,,,,,,
14,Nov-09,2009,November,11,2.537,0.016,2.601,0.021,0.008201974,-0.481500916,0.776837569,-0.512678801,31.05055651
5,Dec-09,2009,December,12,2.408,0.011,,,,,,,
7,Dec-09,2009,December,12,33.402,0.001,,,,,,,
14,Dec-09,2009,December,12,2.804,0.011,12.871,0.008,0.000595636,-0.778047197,-0.001209627,0.893471148,31.94402765
5,Jan-10,2010,January,1,5.458,0.019,,,,,,,
7,Jan-10,2010,January,1,5.963,0.031,,,,,,,
14,Jan-10,2010,January,1,5.695,0.026,5.705,0.025,0.004425976,-0.628714757,-0.629924385,-0.087652853,31.8563748
5,Feb-10,2010,February,2,0.833,0.011,,,,,,,
7,Feb-10,2010,February,2,1.646,0.020,,,,,,,
14,Feb-10,2010,February,2,5.359,0.126,,,,,,,
14,Feb-10,2010,February,2,5.359,0.152,3.299,0.077,0.023374327,0.110019673,-0.519904712,-0.417078769,31.43929603
5,Mar-10,2010,March,3,8.899,0.073,,,,,,,
7,Mar-10,2010,March,3,6.426,0.046,,,,,,,
14,Mar-10,2010,March,3,6.869,0.052,7.398,0.057,0.007652417,-0.502926323,-1.022831035,0.144096504,31.58339254
5,Apr-10,2010,April,4,4.750,0.040,,,,,,,
7,Apr-10,2010,April,4,3.358,0.015,,,,,,,
14,Apr-10,2010,April,4,1.888,0.009,3.332,0.021,0.006399635,-0.551768225,-1.574599259,-0.412594843,31.17079769
5,May-10,2010,May,5,10.982,0.306,,,,,,,
7,May-10,2010,May,5,5.184,0.070,,,,,,,
14,May-10,2010,May,5,5.593,0.105,7.253,0.160,0.022101929,0.060413009,-1.51418625,0.124244009,31.2950417
5,Jun-10,2010,June,6,12.043,1.828,,,,,,,
7,Jun-10,2010,June,6,20.409,1.017,,,,,,,
14,Jun-10,2010,June,6,9.240,0.666,13.897,1.170,0.084191218,2.481071848,0.966885598,1.033944666,32.32898637
5,Jul-10,2010,July,7,19.992,1.816,,,,,,,
7,Jul-10,2010,July,7,18.753,0.951,,,,,,,
7,Jul-10,2010,July,7,18.753,0.927,,,,,,,
14,Jul-10,2010,July,7,11.590,0.479,17.272,1.043,0.060401725,1.553597123,2.520482721,1.495982967,33.82496933
5,Aug-10,2010,August,8,22.229,0.786,,,,,,,
7,Aug-10,2010,August,8,27.542,1.144,,,,,,,
14,Aug-10,2010,August,8,10.205,0.452,19.992,0.794,0.039711774,0.746963433,3.267446154,1.868388393,35.69335773
5,Sep-10,2010,September,9,12.015,0.611,,,,,,,
7,Sep-10,2010,September,9,13.039,1.085,,,,,,,
14,Sep-10,2010,September,9,9.499,0.407,11.518,0.701,0.060855306,1.571280753,4.838726907,0.708135556,36.40149328
5,Oct-10,2010,October,10,9.340,0.134,,,,,,,
7,Oct-10,2010,October,10,6.448,0.074,,,,,,,
14,Oct-10,2010,October,10,4.769,0.032,6.852,0.080,0.011712525,-0.34463597,4.494090937,0.069387229,36.47088051
5,Nov-10,2010,November,11,2.137,0.046,,,,,,,
7,Nov-10,2010,November,11,3.373,0.014,,,,,,,
14,Nov-10,2010,November,11,2.300,0.000,2.603,0.020,0.007703393,-0.500938944,3.993151993,-0.512359336,35.95852118
5,Dec-10,2010,December,12,1.663,0.015,,,,,,,
7,Dec-10,2010,December,12,0.938,0.000,,,,,,,
14,Dec-10,2010,December,12,0.928,0.000,1.176,0.005,0.004334833,-0.632268121,3.360883872,-0.707735271,35.2507859
5,Jan-11,2011,January,1,4.215,0.017,,,,,,,
7,Jan-11,2011,January,1,3.499,0.032,,,,,,,
14,Jan-11,2011,January,1,2.980,0.024,3.565,0.024,0.006774535,-0.537152099,2.823731773,-0.380739575,34.87004633
5,Feb-11,2011,February,2,1.840,0.013,,,,,,,
7,Feb-11,2011,February,2,2.857,0.013,,,,,,,
14,Feb-11,2011,February,2,3.611,0.025,,,,,,,
14,Feb-11,2011,February,2,3.611,0.008,2.980,0.015,0.004971023,-0.607465135,2.216266638,-0.460822715,34.40922361
5,Mar-11,2011,March,3,1.313,0.010,,,,,,,
7,Mar-11,2011,March,3,1.318,0.034,,,,,,,
14,Mar-11,2011,March,3,0.772,0.011,1.134,0.018,0.016302674,-0.165681026,2.050585612,-0.713485649,33.69573797
5,Apr-11,2011,April,4,1.140,0.009,,,,,,,
7,Apr-11,2011,April,4,4.404,0.008,,,,,,,
14,Apr-11,2011,April,4,0.467,0.000,2.004,0.006,0.002864498,-0.689591663,1.360993948,-0.594461954,33.10127601
5,May-11,2011,May,5,6.064,0.351,,,,,,,
7,May-11,2011,May,5,5.212,0.071,,,,,,,
14,May-11,2011,May,5,4.598,0.030,5.291,0.151,0.028509166,0.310210274,1.671204223,-0.14433515,32.95694086
5,Jun-11,2011,June,6,10.510,2.832,,,,,,,
7,Jun-11,2011,June,6,7.739,0.354,,,,,,,
14,Jun-11,2011,June,6,6.599,0.375,8.283,1.187,0.14332488,4.786500466,6.457704689,0.265219543,33.2221604
5,Jul-11,2011,July,7,7.095,1.555,,,,,,,
7,Jul-11,2011,July,7,9.656,0.923,,,,,,,
14,Jul-11,2011,July,7,5.927,0.532,7.559,1.003,0.132711659,4.372725582,10.83043027,0.166185257,33.38834566
5,Aug-11,2011,August,8,9.578,0.804,,,,,,,
7,Aug-11,2011,August,8,11.447,1.082,,,,,,,
7,Aug-11,2011,August,8,11.447,0.906,,,,,,,
14,Aug-11,2011,August,8,14.853,0.676,11.831,0.867,0.073289606,2.056053583,12.88648385,0.751069429,34.13941509
5,Sep-11,2011,September,9,7.485,0.601,,,,,,,
7,Sep-11,2011,September,9,3.518,0.166,,,,,,,
14,Sep-11,2011,September,9,5.443,0.406,5.482,0.391,0.071331068,1.979696571,14.86618043,-0.11823026,34.02118483
5,Oct-11,2011,October,10,2.770,0.082,,,,,,,
7,Oct-11,2011,October,10,2.016,0.008,,,,,,,
14,Oct-11,2011,October,10,1.399,0.000,2.062,0.030,0.014392522,-0.240151617,14.62602881,-0.586520956,33.43466387
5,Nov-11,2011,November,11,4.565,0.056,,,,,,,
7,Nov-11,2011,November,11,1.521,0.000,,,,,,,
14,Nov-11,2011,November,11,1.043,0.000,2.376,0.019,0.007827746,-0.496090836,14.12993797,-0.543438759,32.89122511
5,Dec-11,2011,December,12,2.329,0.014,,,,,,,
7,Dec-11,2011,December,12,1.361,0.000,,,,,,,
14,Dec-11,2011,December,12,0.531,0.000,1.407,0.005,0.003399195,-0.668745607,13.46119237,-0.676153831,32.21507128
5,Jan-12,2012,January,1,11.461,0.054,,,,,,,
7,Jan-12,2012,January,1,2.474,0.016,,,,,,,
7,Jan-12,2012,January,1,2.474,0.015,,,,,,,
14,Jan-12,2012,January,1,1.694,0.008,4.526,0.023,0.005168978,-0.59974754,12.86144483,-0.249154043,31.96591724
5,Feb-12,2012,February,2,3.382,0.029,,,,,,,
7,Feb-12,2012,February,2,1.637,0.014,,,,,,,
14,Feb-12,2012,February,2,1.046,0.011,,,,,,,
14,Feb-12,2012,February,2,1.046,0.011,1.778,0.016,0.009036458,-0.448967107,12.41247772,-0.625393054,31.34052419
5,Mar-12,2012,March,3,3.185,0.030,,,,,,,
7,Mar-12,2012,March,3,2.816,0.017,,,,,,,
14,Mar-12,2012,March,3,1.192,0.000,2.060,0.014,0.007007768,-0.5280591,11.88441862,-0.586783374,30.75374081
5,Apr-12,2012,April,4,1.676,0.017,,,,,,,
7,Apr-12,2012,April,4,1.776,0.021,,,,,,,
14,Apr-12,2012,April,4,1.015,0.021,1.489,0.020,0.013274765,-0.283729328,11.60068929,-0.664926902,30.08881391
5,May-12,2012,May,5,3.453,0.020,,,,,,,
7,May-12,2012,May,5,6.641,0.101,,,,,,,
14,May-12,2012,May,5,4.230,0.015,4.775,0.045,0.009519731,-0.430125858,11.17056343,-0.215073926,29.87373999
5,Jun-12,2012,June,6,8.724,0.127,,,,,,,
7,Jun-12,2012,June,6,6.561,0.464,,,,,,,
7,Jun-12,2012,June,6,6.561,0.482,,,,,,,
14,Jun-12,2012,June,6,1.976,0.116,5.956,0.297,0.049901299,1.144219773,12.31478321,-0.053401595,29.82033839
5,Jul-12,2012,July,7,13.636,0.013,,,,,,,
7,Jul-12,2012,July,7,10.025,0.260,,,,,,,
14,Jul-12,2012,July,7,7.094,0.114,10.252,0.129,0.012577902,-0.310897742,12.00388546,0.534802736,30.35514113
5,Aug-12,2012,August,8,57.398,0.101,,,,,,,
7,Aug-12,2012,August,8,21.313,0.270,,,,,,,
14,Aug-12,2012,August,8,3.710,0.083,27.474,0.151,0.005499346,-0.586867537,11.41701793,2.892731505,33.24787263
5,Sep-12,2012,September,9,13.070,0.286,,,,,,,
7,Sep-12,2012,September,9,20.485,0.349,,,,,,,
14,Sep-12,2012,September,9,2.747,0.157,12.101,0.264,0.021798775,0.048594015,11.46561194,0.787956278,34.03582891
5,Oct-12,2012,October,10,3.697,0.075,,,,,,,
7,Oct-12,2012,October,10,1.903,0.010,,,,,,,
14,Oct-12,2012,October,10,1.704,0.000,2.435,0.028,0.011591594,-0.349350687,11.11626125,-0.535452123,33.50037679
5,Nov-12,2012,November,11,4.745,0.052,,,,,,,
7,Nov-12,2012,November,11,4.239,0.035,,,,,,,
14,Nov-12,2012,November,11,1.831,0.010,,,,,,,
14,Nov-12,2012,November,11,1.831,0.017,3.162,0.029,0.009023782,-0.449461278,10.66679998,-0.435938639,33.06443815
5,Dec-12,2012,December,12,2.211,0.000,,,,,,,
7,Dec-12,2012,December,12,3.383,0.008,,,,,,,
14,Dec-12,2012,December,12,1.192,0.000,2.262,0.003,0.001107077,-0.758107789,9.908692187,-0.559092566,32.50534558
5,Jan-13,2013,January,1,2.349,0.000,,,,,,,
7,Jan-13,2013,January,1,2.668,0.011,,,,,,,
7,Jan-13,2013,January,1,2.668,0.013,,,,,,,
14,Jan-13,2013,January,1,1.380,0.012,2.266,0.009,0.0039865,-0.645848471,9.262843717,-0.558510683,31.9468349
5,Feb-13,2013,February,2,8.337,0.025,,,,,,,
7,Feb-13,2013,February,2,5.288,0.010,,,,,,,
14,Feb-13,2013,February,2,6.039,0.000,,,,,,,
14,Feb-13,2013,February,2,6.039,0.017,6.426,0.013,0.002054439,-0.721173231,8.541670486,0.010982101,31.957817
5,Mar-13,2013,March,3,6.865,0.044,,,,,,,
7,Mar-13,2013,March,3,10.744,0.047,,,,,,,
14,Mar-13,2013,March,3,8.976,0.051,8.862,0.048,0.005366419,-0.592049939,7.949620546,0.34449261,32.30230961
5,Apr-13,2013,April,4,2.543,0.073,,,,,,,
7,Apr-13,2013,April,4,5.241,0.024,,,,,,,
14,Apr-13,2013,April,4,0.433,0.000,2.739,0.032,0.011752358,-0.343083012,7.606537534,-0.493784703,31.80852491
5,May-13,2013,May,5,1.237,0.014,,,,,,,
7,May-13,2013,May,5,1.239,0.000,,,,,,,
14,May-13,2013,May,5,0.636,0.000,1.037,0.005,0.004655969,-0.619748075,6.986789459,-0.726766284,31.08175862
5,Jun-13,2013,June,6,6.915,0.049,,,,,,,
5,Jun-13,2013,June,6,6.915,0.046,,,,,,,
7,Jun-13,2013,June,6,7.186,0.089,,,,,,,
14,Jun-13,2013,June,6,5.277,0.035,6.573,0.055,0.008349504,-0.4757492,6.511040259,0.03117688,31.1129355
5,Jul-13,2013,July,7,6.603,1.593,,,,,,,
7,Jul-13,2013,July,7,9.822,0.373,,,,,,,
14,Jul-13,2013,July,7,4.432,0.175,6.952,0.714,0.102650675,3.200745869,9.711786128,0.083078605,31.19601411
5,Aug-13,2013,August,8,6.929,1.264,,,,,,,
7,Aug-13,2013,August,8,5.913,0.215,,,,,,,
14,Aug-13,2013,August,8,4.397,0.027,5.746,0.502,0.08737244,2.605097343,12.31688347,-0.082039389,31.11397472
5,Sep-13,2013,September,9,3.400,0.069,,,,,,,
7,Sep-13,2013,September,9,7.870,0.063,,,,,,,
14,Sep-13,2013,September,9,0.883,0.000,4.051,0.044,0.010929637,-0.375158228,11.94172524,-0.31415385,30.79982087
5,Oct-13,2013,October,10,2.643,0.000,,,,,,,
7,Oct-13,2013,October,10,3.212,0.027,,,,,,,
14,Oct-13,2013,October,10,1.133,0.008,2.329,0.012,0.00497764,-0.607207156,11.33451809,-0.549873706,30.24994716
5,Nov-13,2013,November,11,0.708,0.000,,,,,,,
7,Nov-13,2013,November,11,0.648,0.000,,,,,,,
14,Nov-13,2013,November,11,0.482,0.006,,,,,,,
14,Nov-13,2013,November,11,0.482,0.000,0.580,0.001,0.002521929,-0.702947332,10.63157075,-0.78938151,29.46056565
5,Dec-13,2013,December,12,3.255,0.000,,,,,,,
7,Dec-13,2013,December,12,6.699,0.038,,,,,,,
14,Dec-13,2013,December,12,2.052,0.009,,,,,,,
14,Dec-13,2013,December,12,2.052,0.012,3.515,0.015,0.004165031,-0.638888156,9.992682598,-0.387608082,29.07295757
5,Jan-14,2014,January,1,2.716,0.000,,,,,,,
7,Jan-14,2014,January,1,4.199,0.017,,,,,,,
14,Jan-14,2014,January,1,2.839,0.019,2.952,0.012,0.004000095,-0.645318445,9.347364153,-0.464690529,28.60826704
5,Feb-14,2014,February,2,2.921,0.020,,,,,,,
7,Feb-14,2014,February,2,3.815,0.019,,,,,,,
7,Feb-14,2014,February,2,3.815,0.019,,,,,,,
14,Feb-14,2014,February,2,4.590,0.020,3.785,0.020,0.005175013,-0.599512228,8.747851925,-0.350538682,28.25772836
5,Mar-14,2014,March,3,5.923,0.024,,,,,,,
7,Mar-14,2014,March,3,3.707,0.021,,,,,,,
14,Mar-14,2014,March,3,5.329,0.019,4.887,0.021,0.004300386,-0.633611082,8.114240843,-0.199659718,28.05806864
5,Apr-14,2014,April,4,5.723,0.058,,,,,,,
7,Apr-14,2014,April,4,2.221,0.015,,,,,,,
7,Apr-14,2014,April,4,2.221,0.021,3.874,0.028,0.007264885,-0.518034952,7.596205891,-0.338456042,27.7196126
14,Apr-14,2014,April,4,2.358,0.000,,,,,,,
5,May-14,2014,May,5,1.140,0.012,,,,,,,
7,May-13,2014,May,5,2.476,0.015,2.049,0.012,0.005789597,-0.575551598,7.020654293,-0.588289425,27.13132318
14,May-13,2014,May,5,1.574,0.029,,,,,,,
5,Jun-14,2014,June,6,4.274,0.197,,,,,,,
7,Jun-14,2014,June,6,1.589,0.063,,,,,,,
14,Jun-14,2014,June,6,1.023,0.049,2.115,0.084,0.039943647,0.756003377,7.77665767,-0.579218889,26.55210429
5,Jul-14,2014,July,7,10.998,0.750,,,,,,,
5,Jul-14,2014,July,7,10.998,0.754,,,,,,,
7,Jul-14,2014,July,7,5.353,0.051,,,,,,,
14,Jul-14,2014,July,7,3.346,0.018,7.674,0.393,0.051252276,1.196889968,8.973547638,0.181850473,26.73395476
5,Aug-14,2014,August,8,3.715,0.247,,,,,,,
7,Aug-14,2014,August,8,9.328,0.117,,,,,,,
14,Aug-14,2014,August,8,2.954,0.036,,,,,,,
14,Aug-14,2014,August,8,2.954,0.036,4.738,0.109,0.022955807,0.093702927,9.067250565,-0.220128325,26.51382643
5,Sep-14,2014,September,9,4.335,0.055,,,,,,,
7,Sep-14,2014,September,9,1.879,0.030,,,,,,,
14,Sep-14,2014,September,9,1.118,0.000,2.572,0.030,0.01174057,-0.343542596,8.723707969,-0.516717757,25.99710868
5,Oct-14,2014,October,10,1.516,0.014,,,,,,,
7,Oct-14,2014,October,10,1.382,0.013,,,,,,,
14,Oct-14,2014,October,10,1.580,0.013,1.399,0.010,0.007208274,-0.520242031,8.203465938,-0.677249141,25.31985954
5,Nov-14,2014,November,11,1.988,0.010,,,,,,,
7,Nov-14,2014,November,11,1.781,0.009,,,,,,,
14,Nov-14,2014,November,11,1.137,0.000,1.622,0.008,0.004954325,-0.608116153,7.595349785,-0.646785829,24.67307371
5,Dec-14,2014,December,12,3.316,0.000,,,,,,,
7,Dec-14,2014,December,12,1.273,0.000,,,,,,,
14,Dec-14,2014,December,12,1.286,0.000,1.753,0.000,0,-0.801269113,6.794080672,-0.62878167,24.04429204
5,Jan-15,2015,January,1,4.435,0.017,,,,,,,
7,Jan-15,2015,January,1,5.681,0.094,,,,,,,
14,Jan-15,2015,January,1,3.412,0.047,4.509,0.053,0.01167948,-0.3459243,6.448156371,-0.25140171,23.79289033
5,Feb-15,2015,February,2,,,,,,,,,
7,Feb-15,2015,February,2,,,,,,,,,
14,Feb-15,2015,February,2,,,,,,,,,
5,Mar-15,2015,March,3,9.515,0.026,,,,,,,
7,Mar-15,2015,March,3,3.000,0.037,,,,,,,
14,Mar-15,2015,March,3,4.807,0.035,5.774,0.033,0.005657545,-0.580699875,5.867456496,-0.078251442,23.71463889
5,Apr-15,2015,April,4,3.861,0.032,,,,,,,
7,Apr-15,2015,April,4,1.174,0.008,,,,,,,
14,Apr-15,2015,April,4,1.194,0.016,2.076,0.019,0.008990207,-0.450770263,5.416686233,-0.584512887,23.130126
5,May-15,2015,May,5,4.507,0.013,,,,,,,
7,May-15,2015,May,5,3.887,0.049,,,,,,,
14,May-15,2015,May,5,2.588,0.013,3.661,0.025,0.006829357,-0.535014755,4.881671479,-0.367595854,22.76253014
5,Jun-15,2015,June,6,6.416,0.117,,,,,,,
7,Jun-15,2015,June,6,4.387,0.145,,,,,,,
14,Jun-15,2015,June,6,2.858,0.101,4.554,0.121,0.026571993,0.234686231,5.116357709,-0.245331867,22.51719828
5,Jul-15,2015,July,7,8.353,0.823,,,,,,,
7,Jul-15,2015,July,7,15.036,0.161,,,,,,,
14,Jul-15,2015,July,7,6.805,0.062,10.065,0.349,0.034642644,0.549334587,5.665692296,0.509199863,23.02639814
5,Aug-15,2015,August,8,12.521,0.215,,,,,,,
7,Aug-15,2015,August,8,25.341,0.525,,,,,,,
14,Aug-15,2015,August,8,10.223,0.150,16.028,0.297,0.018508891,-0.079667845,5.586024451,1.325707888,24.35210603
5,Sep-15,2015,September,9,2.331,0.069,,,,,,,
7,Sep-15,2015,September,9,16.768,0.347,,,,,,,
14,Sep-15,2015,September,9,6.837,0.195,8.645,0.204,0.023557989,0.117180032,5.703204483,0.3148736,24.66697963
5,Oct-15,2015,October,10,4.462,0.007,,,,,,,
7,Oct-15,2015,October,10,5.477,0.054,,,,,,,
14,Oct-15,2015,October,10,1.685,0.004,3.875,0.022,0.005591879,-0.583259996,5.119944487,-0.33829631,24.32868332
5,Nov-15,2015,November,11,0.396,0.004,,,,,,,
7,Nov-15,2015,November,11,1.890,0.008,,,,,,,
14,Nov-15,2015,November,11,0.785,0.001,,,,,,,
5,Dec-15,2015,December,12,1.883,0.001,1.519,0.003,0.002193901,-0.715736076,4.404208411,-0.660773852,23.66790947
7,Dec-15,2015,December,12,1.699,0.006,,,,,,,
14,Dec-15,2015,December,12,1.491,0.007,,,,,,,
5,Jan-16,2016,January,1,1.357,0.007,1.516,0.007,0.004398505,-0.629785769,3.774422642,-0.661275869,23.0066336
7,Jan-16,2016,January,1,1.921,0.005,,,,,,,
14,Jan-16,2016,January,1,1.569,0.005,,,,,,,
5,Feb-16,2016,February,2,6.251,0.025,3.247,0.012,0.00359306,-0.661187413,3.113235228,-0.424232513,22.58240108
7,Feb-16,2016,February,2,5.287,0.026,,,,,,,
14,Feb-16,2016,February,2,3.102,0.016,,,,,,,
5,Mar-16,2016,March,3,4.021,0.013,4.137,0.018,0.00443191,-0.628483408,2.48475182,-0.302424905,22.27997618
7,Mar-16,2016,March,3,3.9,0.045,,,,,,,
14,Mar-16,2016,March,3,1.583,0.028,,,,,,,
5,Apr-16,2016,April,4,3.683,0.016,3.055,0.030,0.009709797,-0.422715797,2.062036024,-0.450474317,21.82950186
7,Apr-16,2016,April,4,4.112,0.037,,,,,,,
14,Apr-16,2016,April,4,1.421,0.024,,,,,,,
5,May-16,2016,May,5,9.234,0.089,,,,,,,
7,May-16,2016,May,5,10.819,0.065,7.158,0.059,0.008289094,-0.478104384,1.58393164,0.111237201,21.94073907
14,May-16,2016,May,5,4.843,0.053,,,,,,,
5,Jun-16,2016,June,6,10.271,0.411,,,,,,,
7,Jun-16,2016,June,6,10.773,0.172,8.629,0.212,0.024568316,0.156569395,1.740501035,0.312637342,22.25337641
14,Jun-16,2016,June,6,11.181,0.139,,,,,,,
5,Jul-16,2016,July,7,10.353,1.167,,,,,,,
7,Jul-16,2016,July,7,14.101,0.86,11.878,0.722,0.060782938,1.56845938,3.308960415,0.757515785,23.01089219
14,Jul-16,2016,July,7,5.905,0.329,,,,,,,
5,Aug-16,2016,August,8,14.886,0.757,,,,,,,
7,Aug-16,2016,August,8,11.77,0.781,10.854,0.622,0.057338534,1.434173292,4.743133707,0.617224819,23.62811701
14,Aug-16,2016,August,8,2.694,0.057,,,,,,,
5,Sep-16,2016,September,9,8.543,0.247,,,,,,,
7,Sep-16,2016,September,9,22.083,0.32,11.107,0.208,0.018727491,-0.071145325,4.671988382,0.651864,24.27998101
14,Sep-16,2016,September,9,1.566,0.017,,,,,,,
5,Oct-16,2016,October,10,1.851,0.016,,,,,,,
7,Oct-16,2016,October,10,2.515,0.012,,,,,,,
14,Oct-16,2016,October,10,1.171,0.011,1.846,0.013,0.007043525,-0.526665034,4.145323348,-0.616094328,23.66388668
5,Nov-16,2016,November,11,0.311,0.0009999,,,,,,,
7,Nov-16,2016,November,11,1.727,0.011,,,,,,,
14,Nov-16,2016,November,11,0.384,0.004,0.807,0.005,0.006606069,-0.543720016,3.601603332,-0.758256448,22.90563024
5,Dec-16,2016,December,12,1.561,0.007,,,,,,,
7,Dec-16,2016,December,12,2.318,0.008,,,,,,,
14,Dec-16,2016,December,12,1.152,0.003,1.677,0.006,0.003577818,-0.661781678,2.939821654,-0.639187115,22.26644312
5,Jan-17,2017,January,1,,,,,,,,,
7,Jan-17,2017,January,1,,,,,,,,,
14,Jan-17,2017,January,1,,,,,,,,,
5,Feb-17,2017,February,2,,,,,,,,,
7,Feb-17,2017,February,2,,,,,,,,,
14,Feb-17,2017,February,2,,,,,,,,,
5,Mar-17,2017,March,3,1.772,0.016,,,,,,,
7,Mar-17,2017,March,3,2.405,0.013,,,,,,,
14,Mar-17,2017,March,3,0.744,0.005,1.640,0.011,0.006909165,-0.531903314,2.40791834,-0.644207287,21.62223583
5,Apr-17,2017,April,4,,,,,,,,,
7,Apr-17,2017,April,4,2.437,0.021,,,,,,,
14,Apr-17,2017,April,4,0.609,0.009,1.523,0.015,0.009848982,-0.41728942,1.99062892,-0.660271834,20.961964
5,May-17,2017,May,5,16.996,0.136,,,,,,,
7,May-17,2017,May,5,3.274,0.025,,,,,,,
14,May-17,2017,May,5,2.775,0.032,7.682,0.064,0.008374919,-0.474758353,1.515870567,0.182934374,21.14489837
5,Jun-17,2017,June,6,12.574,1.349,,,,,,,
7,Jun-17,2017,June,6,6.647,0.235,,,,,,,
14,Jun-17,2017,June,6,2.396,0.046,7.206,0.543,0.075403618,2.13847198,3.654342547,0.117763424,21.2626618
5,Jul-17,2017,July,7,6.591,1.018,,,,,,,
7,Jul-17,2017,July,7,8.494,0.245,,,,,,,
14,Jul-17,2017,July,7,1.457,0.022,5.514,0.428,0.077681054,2.22726181,5.881604357,-0.11384902,21.14881278
5,Aug-17,2017,August,8,,,,,,,,,
7,Aug-17,2017,August,8,,,,,,,,,
14,Aug-17,2017,August,8,,,,,,,,,
5,Sep-17,2017,September,9,1.898,0.034,,,,,,,
7,Sep-17,2017,September,9,3.137,0.04,,,,,,,
14,Sep-17,2017,September,9,0.668,0.009,1.901,0.028,0.014553744,-0.23386612,5.647738237,-0.608518433,20.54029434
5,Oct-17,2017,October,10,,,,,,,,,
7,Oct-17,2017,October,10,,,,,,,,,
14,Oct-17,2017,October,10,,,,,,,,,
5,Nov-17,2017,November,11,0.704,0.005,,,,,,,
7,Nov-17,2017,November,11,0.969,0.0009999,,,,,,,
14,Nov-17,2017,November,11,0.406,0.0009999,0.693,0.002,0.003366907,-0.670004385,4.977733852,-0.773910255,19.76638409
5,Dec-17,2017,December,12,1.896,0.0009999,,,,,,,
7,Dec-17,2017,December,12,3.827,0.004,,,,,,,
14,Dec-17,2017,December,12,1.651,0.012,2.458,0.006,0.002305384,-0.711389719,4.266344133,-0.532257469,19.23412662
5,Jan-18,2018,January,1,3.125,0.007,,,,,,,
7,Jan-18,2018,January,1,5.294,0.018,,,,,,,
14,Jan-18,2018,January,1,5.208,0.012,4.542333333,0.012333333,0.002715198,-0.695412409,3.570931724,-0.246883556,18.98724306
